## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN1999ex 	 0.0114 	 0.3 	 48.75 	 51480.0 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
19.160000000003492 	 1.5241719722968607e+42 	 42.18303397120697 	 0.08171363931046588
20.040000000000873 	 1.5648161209646662e+42 	 42.19446331163188 	 0.08753741107517173
20.05000000000291 	 1.5787842658728063e+42 	 42.19832278957636 	 0.08836048262345492
21.0199999999968 	 1.5783816420446998e+42 	 42.198212021049855 	 0.09236348870550952
21.029999999998836 	 1.574696487569108e+42 	 42.197196858775634 	 0.0921890520947089
21.06999999999971 	 1.502379503446259e+42 	 42.1767796500013 	 0.08811255559056033
23.0199999999968 	 1.5186525226494394e+42 	 42.18145841589115 	 0.09671437743645184
23.029999999998836 	 1.520837799092163e+42 	 42.182082898000694 	 0.09689222857194159
24.029999999998836 	 1.47174615148427e+42 	 42.167832908835265 	 0.09747317229882248
24.040000000000873 	 1.48600895575202e+42 	 42.17202142680138 	 0.0984548682158001
25.0199999999968 	 1.4181800043055644e+42 	 42.15173135772659 	 0.09739194245384002
25.029999999998836 	 1.4332548337186148e+42 	 42.15632341512753 	 0.09846218306655186
26.05000000000291 	 1.3176262971181642e+42 	 42.119792253875225 	 0.0937598692037978
27.080000000001746 	 1.2745914846209085e+42 	 42.10537101268888 	 0.09378193622808423
27.089999999996508 	 1.2628270584380078e+42 	 42.101343878893616 	 0.09294558818565599
28.040000000000873 	 1.1956601713052675e+42 	 42.077607762680636 	 0.09059825643663846
28.05000000000291 	 1.2058158570834033e+42 	 42.08128099075718 	 0.09139496260155838
28.080000000001746 	 1.1760274715167758e+42 	 42.07041746679862 	 0.0892166381628085
29.05000000000291 	 1.1040830168065718e+42 	 42.043001729539476 	 0.08613627873452347
31.05999999999767 	 9.514486621129705e+41 	 41.97838535976697 	 0.07828415996401245
31.06999999999971 	 9.521342046950304e+41 	 41.97869816713518 	 0.0783601194925844
33.08999999999651 	 8.077780959013452e+41 	 41.90729207245597 	 0.06972303400473343
33.099999999998545 	 8.347640866037217e+41 	 41.92156375648669 	 0.07206837003644519
35.08999999999651 	 7.224436847489353e+41 	 41.85880399903274 	 0.06504808348766694
35.099999999998545 	 7.261232589898454e+41 	 41.86101034818697 	 0.06539247786055888
37.029999999998836 	 6.3835673628078374e+41 	 41.80506344564967 	 0.0596430291010328
37.04000000000087 	 6.2832434036185885e+41 	 41.79818388397201 	 0.058716342758571544
39.029999999998836 	 5.719357159908849e+41 	 41.75734721802495 	 0.05532202105316412
39.04000000000087 	 5.748255047350402e+41 	 41.759536029329894 	 0.05561074323569105
41.080000000001746 	 5.328571441361938e+41 	 41.726610792836894 	 0.05324273112333793
41.08999999999651 	 5.2887638530478244e+41 	 41.72335417590387 	 0.05285299028743748
#t_peak = 20.05000000000291
#L_peak = 1.5787842658728063e+42
#M_ni = 0.08836048262345492
