## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2007gr 	 0.0017 	 0.085 	 9.289 	 54325.0 
###############BVRIJHKs#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
39.0 	 4.7011002441532686e+41 	 41.67219951198775 	 0.04545007324250457
40.13999999999942 	 4.58207900719621e+41 	 41.661062573306786 	 0.04512315650177031
43.05999999999767 	 4.187808976857011e+41 	 41.621986863506095 	 0.043071296763415874
44.39400000000023 	 4.0199350057639876e+41 	 41.60421903147596 	 0.04210925491933458
44.93000000000029 	 3.911178079558217e+41 	 41.59230759023205 	 0.04126324943931295
45.40899999999965 	 3.860526454803175e+41 	 41.58664653286498 	 0.04098503834463851
46.06999999999971 	 3.7729420880117476e+41 	 41.57668013913952 	 0.04039713287028199
48.099999999998545 	 3.490943940843291e+41 	 41.54294287477296 	 0.03832819676464801
50.029999999998836 	 3.4085380410342532e+41 	 41.532568145310876 	 0.03828170311190429
52.341999999996915 	 3.3149391153151274e+41 	 41.52047555623235 	 0.03820787460467516
54.419999999998254 	 3.2125038844101004e+41 	 41.50684366146833 	 0.03786411729532287
56.01000000000204 	 3.1433972774450785e+41 	 41.497399272681214 	 0.03767018462446804
56.46499999999651 	 3.0930592311174595e+41 	 41.490388236686385 	 0.03724103186937623
57.05999999999767 	 3.030841527853631e+41 	 41.481563229215546 	 0.03671468202243531
57.099999999998545 	 3.017002282158747e+41 	 41.479575638689596 	 0.036561933845737145
58.06999999999971 	 3.0258124904789416e+41 	 41.48084201130333 	 0.037030655446680126
58.37200000000303 	 3.0050823880448823e+41 	 41.47785638322154 	 0.036888773734335426
59.06999999999971 	 2.9835621773753638e+41 	 41.47473509296263 	 0.03688109014050166
59.432999999997264 	 2.9811135425371547e+41 	 41.47437851744768 	 0.03698407084847406
60.12999999999738 	 2.95372360030932e+41 	 41.47036985303527 	 0.03689778129216399
64.05000000000291 	 2.7749542379131744e+41 	 41.443255825517916 	 0.03600821121043251
64.50699999999779 	 2.7293907765974993e+41 	 41.436065719609154 	 0.035571873800211484
64.90000000000146 	 2.6905695305588316e+41 	 41.42984421970451 	 0.03519742418091229
66.37700000000041 	 2.635562447403974e+41 	 41.42087331091017 	 0.0349636869655375
67.09999999999854 	 2.6320648729956437e+41 	 41.420296589211226 	 0.03515590842673165
69.0199999999968 	 2.4870307843702634e+41 	 41.3956811609834 	 0.033821323442451125
69.40400000000227 	 2.463709433844773e+41 	 41.39158948647982 	 0.03362428628529265
70.37900000000081 	 2.4531028617327287e+41 	 41.389715759109905 	 0.03378435035366558
71.0199999999968 	 2.443958706801597e+41 	 41.38809386378013 	 0.033859013427915724
72.9800000000032 	 2.3797712924641393e+41 	 41.376535221260916 	 0.033571844319361464
73.45500000000175 	 2.3516632167650543e+41 	 41.37137512625901 	 0.03332065014673376
76.45999999999913 	 2.2350811600259668e+41 	 41.34929329780866 	 0.03255318729654104
77.08000000000175 	 2.2470019888499786e+41 	 41.35160345681886 	 0.03291264515232985
77.32499999999709 	 2.219756248508337e+41 	 41.34630528718045 	 0.03258634364062627
78.08000000000175 	 2.1671838050277095e+41 	 41.335895746633184 	 0.032034352170229846
78.49300000000221 	 2.153247058043205e+41 	 41.33309386251703 	 0.03194832362720487
79.3969999999972 	 2.147992912358292e+41 	 41.332032844006676 	 0.03213366433874334
81.19999999999709 	 2.141807921467967e+41 	 41.33078052047018 	 0.03257031209889513
81.37299999999959 	 2.117583424930783e+41 	 41.32584052893115 	 0.03225252530093226
82.40499999999884 	 2.0470764012917665e+41 	 41.311134051768626 	 0.031471812845873026
84.36899999999878 	 1.975214870062644e+41 	 41.29561434644688 	 0.030911930431652017
85.19999999999709 	 1.9469313660145274e+41 	 41.28935064187106 	 0.030699179566820185
#t_peak = 21.463999999999942
#L_peak = 1.0761842645735162e+42
#M_ni = 0.0642234234971185
