## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2007gr 	 0.0017 	 0.085 	 9.289 	 54325.0 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
39.0 	 2.2639763823717288e+41 	 41.35487189201308 	 0.021888044724438525
40.13999999999942 	 2.192073216022012e+41 	 41.34085505564414 	 0.021586983252483368
43.05999999999767 	 2.0103306241544934e+41 	 41.30326748848407 	 0.020676097545052303
44.383999999998196 	 1.934457032326135e+41 	 41.28655908772441 	 0.02026092672986233
44.93000000000029 	 1.900290620094703e+41 	 41.278820024664235 	 0.02004822185775069
45.40699999999924 	 1.8582098264487595e+41 	 41.26909475235069 	 0.019727056169346436
46.06999999999971 	 1.7650849500017765e+41 	 41.24676561195001 	 0.018898877742947955
48.099999999998545 	 1.7507777045077218e+41 	 41.243231007400226 	 0.01922235174401589
50.029999999998836 	 1.6636037594725427e+41 	 41.22104989312854 	 0.01868413508938031
52.33999999999651 	 1.6090253604323211e+41 	 41.20656288922583 	 0.01854516486569554
54.417999999997846 	 1.5541831365354063e+41 	 41.191502192393195 	 0.01831796331914736
56.01000000000204 	 1.5174534740064821e+41 	 41.181115384233614 	 0.01818502323426516
56.463000000003376 	 1.4924440104698406e+41 	 41.173898047406034 	 0.01796894578208304
57.05999999999767 	 1.462439049594876e+41 	 41.16507777494142 	 0.01771553682026142
57.099999999998545 	 1.4897150024009727e+41 	 41.17310319141673 	 0.018053304662339863
58.06999999999971 	 1.4693921013845388e+41 	 41.16713770099473 	 0.017982790669831432
58.36899999999878 	 1.4572406510307537e+41 	 41.163531277771696 	 0.01788776322367637
59.06999999999971 	 1.4469310505495773e+41 	 41.16044783652381 	 0.01788613453645344
59.43099999999686 	 1.4452925900009878e+41 	 41.15995577606125 	 0.017930126354982926
60.12999999999738 	 1.43621518742372e+41 	 41.1572195149127 	 0.017941135002779263
64.05000000000291 	 1.351675897620482e+41 	 41.13087256975004 	 0.017539543731781047
64.50499999999738 	 1.3377400858409174e+41 	 41.1263717410475 	 0.017434298661876624
64.90000000000146 	 1.3356131010180774e+41 	 41.125680670394274 	 0.017472189558451187
66.37400000000343 	 1.3001261229778859e+41 	 41.11398548450411 	 0.01724714051444964
67.09999999999854 	 1.3156540681349146e+41 	 41.119141712948455 	 0.01757290043081874
69.0199999999968 	 1.2488784157675883e+41 	 41.096520159806104 	 0.016983593892532678
69.40099999999802 	 1.2321595003365785e+41 	 41.09066692993264 	 0.016815832979412415
70.375 	 1.233455108464376e+41 	 41.09112334798791 	 0.0169866226811912
71.0199999999968 	 1.2198413499889867e+41 	 41.08630335091681 	 0.016899886456451876
72.9800000000032 	 1.159541049561328e+41 	 41.06428612794805 	 0.016357845697631677
73.45100000000093 	 1.1515690273629453e+41 	 41.061289975564975 	 0.01631594900708106
76.45599999999831 	 1.1101921626698207e+41 	 41.045398157132695 	 0.016168975469920525
77.08000000000175 	 1.1088837975896974e+41 	 41.04488603784464 	 0.016242219244281382
77.32299999999668 	 1.0918316665871794e+41 	 41.03815568607237 	 0.016027954722949753
78.08000000000175 	 1.0930339905539608e+41 	 41.038633667604316 	 0.01615674485302347
78.4890000000014 	 1.0773163604670328e+41 	 41.03234325522919 	 0.015983859258728753
79.39400000000023 	 1.0605029340372178e+41 	 41.02551187439375 	 0.015864538124776943
81.19999999999709 	 1.0545104917692073e+41 	 41.02305090507579 	 0.016035861798915352
81.37000000000262 	 1.0329590400069026e+41 	 41.01408310075325 	 0.0157323816902811
82.40200000000186 	 1.0098767997755142e+41 	 41.004268395127966 	 0.015525453474332495
84.36499999999796 	 9.775789906734513e+40 	 40.990151859497665 	 0.015298467294587418
85.19999999999709 	 9.772327987541476e+40 	 40.9899980347227 	 0.015408989598309228
#t_peak = 13.029999999998836
#L_peak = 9.028842285721884e+41
#M_ni = 0.033972549377022286
