## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2003jd 	 0.019 	 0.15 	 76.9 	 52932.7 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
57.375 	 5.839286848385095e+41 	 41.76635981000226 	 0.07096230481579037
57.970000000001164 	 5.6618639163717675e+41 	 41.752959426830735 	 0.06922154031059842
58.382000000005064 	 5.46010275195328e+41 	 41.737200815632654 	 0.06703200856055831
58.54000000000087 	 5.550722015309538e+41 	 41.74434947805423 	 0.06825254649175365
58.54000000000087 	 5.550722015309538e+41 	 41.74434947805423 	 0.06825254649175365
59.43100000000413 	 5.266794393473078e+41 	 41.72154636458436 	 0.06533921893326126
59.54000000000087 	 4.095690297877372e+41 	 41.612327109342765 	 0.05086561206198132
60.54000000000087 	 3.950620045905225e+41 	 41.596665263065006 	 0.04955047520631145
65.08000000000175 	 3.517485684058272e+41 	 41.54623233855962 	 0.046093778043724595
66.41000000000349 	 3.502767466114277e+41 	 41.54441130730472 	 0.046482604582490136
67.74000000000524 	 3.4540547220862125e+41 	 41.53832921375021 	 0.04641311977440297
72.97000000000116 	 3.0961760547259883e+41 	 41.49082564756064 	 0.04367426816423605
78.39700000000448 	 3.504447262873439e+41 	 41.54461952883222 	 0.05195101213550007
80.01000000000204 	 3.4660563159540896e+41 	 41.539835614785694 	 0.05214149645467819
80.38500000000204 	 3.3679266489054797e+41 	 41.527362624299556 	 0.05083821297725079
81.38200000000506 	 3.4375232079533837e+41 	 41.5362456389262 	 0.052360562104878564
83.01000000000204 	 3.305388802195219e+41 	 41.51922255148176 	 0.05109649184976943
84.39500000000407 	 3.253327421376046e+41 	 41.512327773746385 	 0.05092625266121562
84.54000000000087 	 3.284626142802594e+41 	 41.516485945172 	 0.05148368486742736
85.54000000000087 	 3.3266153534651556e+41 	 41.522002587606146 	 0.05261550220428656
87.54000000000087 	 3.2308135517282167e+41 	 41.50931189587217 	 0.052031914804444634
88.99000000000524 	 3.0196908168962264e+41 	 41.47996247825852 	 0.04927237578753986
89.54000000000087 	 3.2305846774638988e+41 	 41.5092811288999 	 0.05297570072967565
#t_peak = 11.520000000004075
#L_peak = 4.590839699613049e+42
#M_ni = 0.15582710223334817
