## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2003jd 	 0.019 	 0.15 	 76.9 	 52932.7 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
30.540000000000873 	 2.800750116683159e+43 	 43.44727436273764 	 2.274261833926873
31.540000000000873 	 1.5274913109255797e+43 	 43.18397874845449 	 1.2717474242117779
33.54000000000087 	 3.4672054030729214e+43 	 43.53997957075324 	 3.0224917503730913
34.54000000000087 	 3.679040692915737e+43 	 43.565734591476414 	 3.2757661417966126
34.970000000001164 	 3.162060163391873e+43 	 43.49997012884114 	 2.8402321027109987
35.54000000000087 	 3.2253860295886374e+43 	 43.5085817005177 	 2.9300860192475233
36.020000000004075 	 3.152052150709911e+43 	 43.498593394280135 	 2.890155234386347
36.970000000001164 	 2.8390562664995247e+43 	 43.453173999777746 	 2.649697162113753
37.54000000000087 	 1.679062186554703e+43 	 43.22506678117523 	 1.5832050460707676
38.7300000000032 	 1.6608736897725532e+43 	 43.220336605407056 	 1.5985155554664119
39.54000000000087 	 1.4907989912857572e+43 	 43.17341909022671 	 1.454099190429598
39.9800000000032 	 1.4674859092398063e+43 	 43.16657393985575 	 1.441489320636555
45.41000000000349 	 2.369686766501079e+42 	 42.37469094323772 	 0.25157958586612705
45.54000000000087 	 1.4561021397461486e+43 	 43.16319184006789 	 1.5484893791262955
46.54000000000087 	 3.1817351547425715e+43 	 43.5026640264668 	 3.427008025206265
48.06999999999971 	 2.969973215317647e+43 	 43.472752532653175 	 3.2596519791563896
49.06999999999971 	 2.784369028211366e+43 	 43.44472679426283 	 3.0924941602175053
49.99000000000524 	 2.986684841737341e+43 	 43.47518939779142 	 3.352840693781002
49.99000000000524 	 2.986684841737341e+43 	 43.47518939779142 	 3.352840693781002
51.020000000004075 	 2.489989296050532e+43 	 43.39619748015751 	 2.828167574134813
51.020000000004075 	 2.489989296050532e+43 	 43.39619748015751 	 2.828167574134813
51.375 	 8.407607478448523e+41 	 41.92467242781525 	 0.095875348538338
51.970000000001164 	 5.882716111562022e+43 	 43.769577890686115 	 6.752730206254393
52.99000000000524 	 6.197896904999232e+43 	 43.79224434796613 	 7.194258794339451
53.12000000000262 	 6.044404371879802e+43 	 43.78135351102792 	 7.025960824285911
54.388000000006286 	 5.94165542783877e+41 	 41.773907462323365 	 0.07000751785390472
54.40600000000268 	 5.823247553031624e+41 	 41.7651652528644 	 0.06862544018980907
55.99000000000524 	 4.941647749498268e+43 	 43.69387178479301 	 5.920801832228688
56.36300000000483 	 5.780879350502057e+41 	 41.7619939055526 	 0.06953000248330886
56.9800000000032 	 1.236124135261289e+44 	 44.092062086086074 	 14.96181945169487
57.358000000000175 	 5.826702459282952e+41 	 41.765422841397026 	 0.07079715248696734
57.375 	 5.839286848385095e+41 	 41.76635981000226 	 0.07096230481579037
57.970000000001164 	 1.2614324523399335e+44 	 44.100863999711734 	 15.422182277510654
58.382000000005064 	 1.6993493822439214e+42 	 42.23028267797522 	 0.20862391700816238
58.54000000000087 	 1.2821343181418756e+44 	 44.10793352484908 	 15.765324207606039
58.54000000000087 	 1.2821343181418756e+44 	 44.10793352484908 	 15.765324207606039
59.43100000000413 	 2.2376722682229818e+42 	 42.349796479634314 	 0.2776029351278607
59.54000000000087 	 1.2301244524564057e+44 	 44.089949051505165 	 15.27728627797681
60.54000000000087 	 1.2740120004475793e+44 	 44.105173518818496 	 15.979238526406107
65.08000000000175 	 1.0031211832213315e+44 	 44.00135340163979 	 13.145084109344866
66.41000000000349 	 1.250364927502832e+42 	 42.09703678330479 	 0.16592656826689828
67.74000000000524 	 2.419560367900103e+44 	 44.383736462203615 	 32.51232368690395
72.97000000000116 	 2.128739552101288e+44 	 44.328122529449395 	 30.027731113150583
78.39700000000448 	 3.504447262873439e+41 	 41.54461952883222 	 0.05195101213550007
80.01000000000204 	 4.199659280898919e+44 	 44.623214057438894 	 63.17742689231824
80.38500000000204 	 3.3679266489054797e+41 	 41.527362624299556 	 0.05083821297725079
81.38200000000506 	 3.4375232079533837e+41 	 41.5362456389262 	 0.052360562104878564
83.01000000000204 	 4.091718805674074e+44 	 44.61190578013781 	 63.252007287863265
84.39500000000407 	 4.9623028470973486e+42 	 42.69568326554073 	 0.7767785280765283
84.54000000000087 	 1.5886795375062809e+44 	 44.20103630178342 	 24.901182998718905
85.54000000000087 	 1.5399654598914477e+44 	 44.18751098009181 	 24.35690557522473
87.54000000000087 	 1.582163185765624e+44 	 44.199251275003995 	 25.48057285585227
88.99000000000524 	 1.263249628570895e+44 	 44.10148917921612 	 20.612477961035676
89.54000000000087 	 1.2690391610093536e+44 	 44.103475024102465 	 20.809929322343677
#t_peak = 80.01000000000204
#L_peak = 4.199659280898919e+44
#M_ni = 63.17742689231824
