## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2003jd 	 0.019 	 0.15 	 76.9 	 52927.0 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
35.23999999999796 	 1.6667376457028947e+42 	 42.22186724470479 	 0.15052101037151533
36.23999999999796 	 1.5461059680453627e+42 	 42.18923925656821 	 0.14235782042769052
37.23999999999796 	 1.4371207346037512e+42 	 42.15749325537819 	 0.1347838066959408
39.1929999999993 	 1.269298032311157e+42 	 42.10356360680029 	 0.12310667800712245
39.23999999999796 	 1.2793172728770683e+42 	 42.10697826361258 	 0.12417416679170486
40.22099999999773 	 1.199788679989198e+42 	 42.07910476005066 	 0.11830290204229936
40.23999999999796 	 1.2648835471297977e+42 	 42.10205054356166 	 0.12475868753223403
40.669999999998254 	 1.119361803164088e+42 	 42.048970483061964 	 0.11114674589136771
41.23999999999796 	 1.1415601111843552e+42 	 42.057498785093294 	 0.11434017034347012
41.720000000001164 	 1.0901977554887523e+42 	 42.0375052835623 	 0.10998084289067886
42.669999999998254 	 1.0503286049294672e+42 	 42.02132519333755 	 0.10743055414548161
43.23999999999796 	 1.0302161793476193e+42 	 42.01292836610971 	 0.10622458181381444
44.43000000000029 	 1.0344428965296182e+42 	 42.01470652167496 	 0.10841136007575161
45.68000000000029 	 9.021736319887946e+41 	 41.95529012973452 	 0.09611506698296986
49.23999999999796 	 8.223890905390459e+41 	 41.91507734052508 	 0.09152181954972681
51.23999999999796 	 7.711565387669844e+41 	 41.887142545394845 	 0.08780552602519918
52.23999999999796 	 7.433675850876108e+41 	 41.871203619546215 	 0.08558452876244008
53.7699999999968 	 7.189451552386435e+41 	 41.856695761473695 	 0.08415503971172833
54.7699999999968 	 6.7809332633885744e+41 	 41.831289470157174 	 0.08021881818706825
55.69000000000233 	 6.481474605083732e+41 	 41.811673823771045 	 0.07741650821749706
55.69000000000233 	 6.481474605083732e+41 	 41.811673823771045 	 0.07741650821749706
56.720000000001164 	 6.6460278100225316e+41 	 41.8225621542334 	 0.08022889604204073
56.720000000001164 	 6.6460278100225316e+41 	 41.8225621542334 	 0.08022889604204073
57.669999999998254 	 6.3886194229737246e+41 	 41.80540701750679 	 0.0778705378096486
58.69000000000233 	 5.953519073189475e+41 	 41.77477374930704 	 0.07331539459143996
58.81999999999971 	 6.467140710725026e+41 	 41.810712310340435 	 0.0797439972865562
60.08400000000256 	 5.94165542783877e+41 	 41.773907462323365 	 0.07418923021393424
60.10199999999895 	 5.823247553031624e+41 	 41.7651652528644 	 0.07272366392362697
61.69000000000233 	 5.824231229390949e+41 	 41.765238608690815 	 0.07387582665787545
62.059000000001106 	 5.780879350502057e+41 	 41.7619939055526 	 0.07358920416154104
62.68000000000029 	 5.6618960179767e+41 	 41.75296188918422 	 0.0725089379992547
63.07100000000355 	 5.839286848385095e+41 	 41.76635981000226 	 0.07506307498016558
63.669999999998254 	 5.6284083353979e+41 	 41.75038559753617 	 0.0727697943332836
64.07800000000134 	 5.445644436013562e+41 	 41.73604928141848 	 0.07068239936068489
64.23999999999796 	 5.678313664663773e+41 	 41.75421937886792 	 0.07381654938642176
64.23999999999796 	 5.678313664663773e+41 	 41.75421937886792 	 0.07381654938642176
65.12599999999657 	 5.2388160043907e+41 	 41.71923314559797 	 0.06868042034882976
65.23999999999796 	 5.215619029084824e+41 	 41.717305861173095 	 0.0684503850714144
66.23999999999796 	 5.185521602339317e+41 	 41.714792447827136 	 0.06870283917750875
68.06300000000192 	 5.2480379199422294e+41 	 41.71999696439393 	 0.07073311912816531
70.77999999999884 	 4.53114544541474e+41 	 41.656208002838476 	 0.0626358321385672
73.44000000000233 	 4.414329334192961e+41 	 41.644864730884365 	 0.06253788045568977
78.66999999999825 	 3.920854969703795e+41 	 41.59338077828025 	 0.05826865231363058
83.23999999999796 	 3.7582336909443634e+41 	 41.57498378149419 	 0.05821797093461103
84.09300000000076 	 3.504447262873439e+41 	 41.54461952883222 	 0.054707472150356366
85.70999999999913 	 3.4255677611747345e+41 	 41.534732562721906 	 0.05426390897801167
86.08099999999831 	 3.3680084263048936e+41 	 41.52737316937546 	 0.0535313095553801
86.23999999999796 	 3.4621437440218837e+41 	 41.53934509529545 	 0.055106618332528466
87.07800000000134 	 3.4375232079533837e+41 	 41.5362456389262 	 0.05513048652098221
#t_peak = 16.112999999997555
#L_peak = 4.6485752497607e+42
#M_ni = 0.21170507953965292
