## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2009bb 	 0.00988 	 0.58 	 40.9 	 54909.1 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
50.9 	 5.49150246326e+41 	 41.7396911827 	 0.0585662631475
50.9 	 5.49150246326e+41 	 41.7396911827 	 0.0585662631475
50.93 	 5.22288132594e+41 	 41.7179101579 	 0.0557201603369
52.0 	 4.82704030974e+41 	 41.6836809255 	 0.0521110587803
52.9 	 5.23416343117e+41 	 41.7188472789 	 0.0570619494358
53.9 	 4.72497179322e+41 	 41.6743992202 	 0.0520648757952
54.9 	 4.15344769757e+41 	 41.618408746 	 0.0462517100323
54.97 	 4.70523793697e+41 	 41.67258159 	 0.052434633382
55.0 	 4.75276133159e+41 	 41.676946006 	 0.0529808189344
56.9 	 4.43130287931e+41 	 41.646531435 	 0.0503739783808
56.93 	 4.37855384317e+41 	 41.6413306946 	 0.049789538302
57.9 	 4.72911708407e+41 	 41.6747800665 	 0.054306193815
58.9 	 4.27649069431e+41 	 41.6310875313 	 0.0496024192436
60.9 	 4.11776213498e+41 	 41.6146612557 	 0.0487126465936
62.9 	 3.59476272885e+41 	 41.5556702302 	 0.0433583840802
62.9 	 3.59476272885e+41 	 41.5556702302 	 0.0433583840802
#t_peak = 12.9
#L_peak = 3.75940547397e+42
#M_ni = 0.135210322139
