## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2011dh 	 0.002 	 0.085 	 7.87 	 55712.5 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
36.34 	 3.91134623376e+41 	 41.5923262616 	 0.0340155248257
37.29 	 3.86656019171e+41 	 41.5873247753 	 0.0342064531464
38.26 	 3.71568225378e+41 	 41.5700385683 	 0.0334253336359
39.35 	 3.54629830687e+41 	 41.5497752647 	 0.0324783629052
41.21 	 3.14306950687e+41 	 41.4973539853 	 0.029624296679
42.35 	 3.08570632848e+41 	 41.4893545912 	 0.0295700922616
44.34 	 2.92929775346e+41 	 41.4667635185 	 0.0288501308215
46.23 	 2.75012336406e+41 	 41.4393521757 	 0.0277544552789
47.21 	 2.66825471617e+41 	 41.4262272857 	 0.0272568257343
48.23 	 2.6488489705e+41 	 41.4230571968 	 0.0273932010759
57.18 	 2.14952322882e+41 	 41.3323421427 	 0.024504880583
59.677 	 2.11388795604e+41 	 41.3250819644 	 0.024708349802
60.359 	 2.12065322292e+41 	 41.3264696569 	 0.0249544835084
60.36 	 2.11923160581e+41 	 41.3261784223 	 0.0249379996897
60.362 	 2.08993762266e+41 	 41.3201333241 	 0.0245937664938
60.363 	 2.06571351327e+41 	 41.3150700905 	 0.0243089430288
60.365 	 2.06903439596e+41 	 41.3157677105 	 0.0243485006927
60.365 	 2.06903439596e+41 	 41.3157677105 	 0.0243485006927
60.366 	 2.08381356124e+41 	 41.31885886 	 0.0245226634185
60.368 	 2.1213839615e+41 	 41.3266192811 	 0.0249652883323
60.368 	 2.1213839615e+41 	 41.3266192811 	 0.0249652883323
60.369 	 2.08653862315e+41 	 41.3194264282 	 0.0245554556441
60.37 	 2.10655637858e+41 	 41.3235730868 	 0.0247912782422
60.371 	 2.06705439859e+41 	 41.3153519061 	 0.0243266329683
60.371 	 2.06705439859e+41 	 41.3153519061 	 0.0243266329683
60.372 	 2.11854472164e+41 	 41.3260376362 	 0.0249328541526
60.373 	 2.07104784028e+41 	 41.316190131 	 0.0243741093453
60.374 	 2.11997101425e+41 	 41.326329923 	 0.0249501298813
60.374 	 2.11997101425e+41 	 41.326329923 	 0.0249501298813
60.375 	 2.07238655649e+41 	 41.3164707664 	 0.0243903435587
60.376 	 2.09133515126e+41 	 41.3204236372 	 0.0246135951052
60.377 	 2.11784453635e+41 	 41.3258940769 	 0.024925837274
60.377 	 2.11784453635e+41 	 41.3258940769 	 0.024925837274
60.378 	 2.07439924795e+41 	 41.3168923463 	 0.0244147503825
60.379 	 2.10099925437e+41 	 41.3224258983 	 0.0247280633038
60.38 	 2.08180876559e+41 	 41.3184408328 	 0.0245024381639
60.38 	 2.08180876559e+41 	 41.3184408328 	 0.0245024381639
60.381 	 2.1185626944e+41 	 41.3260413206 	 0.0249352687287
60.382 	 2.06641359782e+41 	 41.315217251 	 0.024321717894
60.383 	 2.07911315726e+41 	 41.3178781268 	 0.0244714321196
60.383 	 2.07911315726e+41 	 41.3178781268 	 0.0244714321196
60.384 	 2.12284346115e+41 	 41.3269179704 	 0.0249863887612
60.385 	 2.07040536978e+41 	 41.3160553854 	 0.0243694187725
60.386 	 2.12427764026e+41 	 41.3272112778 	 0.0250037602947
60.386 	 2.12427764026e+41 	 41.3272112778 	 0.0250037602947
60.387 	 2.11220665782e+41 	 41.3247364072 	 0.0248619231304
60.388 	 2.09617261701e+41 	 41.3214270434 	 0.0246734351751
60.389 	 2.08794187201e+41 	 41.3197184038 	 0.0245767947307
60.416 	 2.03791603425e+41 	 41.3091862863 	 0.023994307188
60.646 	 2.11697065718e+41 	 41.3257148384 	 0.024981359251
61.36 	 2.10329596829e+41 	 41.3229003894 	 0.0249936448875
61.361 	 2.09439780739e+41 	 41.3210591745 	 0.024888149603
61.362 	 2.11023673882e+41 	 41.3243311798 	 0.0250766109562
61.362 	 2.11023673882e+41 	 41.3243311798 	 0.0250766109562
61.363 	 2.1047007102e+41 	 41.3231903476 	 0.0250110680874
61.364 	 2.11164590753e+41 	 41.3246210951 	 0.0250938451839
61.365 	 2.06375850697e+41 	 41.3146588765 	 0.024525011743
61.365 	 2.06375850697e+41 	 41.3146588765 	 0.024525011743
61.366 	 2.05533142035e+41 	 41.3128818615 	 0.0244251048814
61.367 	 2.10750115314e+41 	 41.3237678209 	 0.0250453223061
61.368 	 2.05987770498e+41 	 41.3138414371 	 0.0244796085784
61.368 	 2.05987770498e+41 	 41.3138414371 	 0.0244796085784
61.369 	 2.08701111504e+41 	 41.319524762 	 0.0248023037795
61.37 	 2.10683345389e+41 	 41.3236302058 	 0.0250381187197
61.371 	 2.05860557892e+41 	 41.3135731454 	 0.0244652051615
61.371 	 2.05860557892e+41 	 41.3135731454 	 0.0244652051615
61.372 	 2.0883856998e+41 	 41.3198107107 	 0.0248193643992
61.373 	 2.08839404289e+41 	 41.3198124457 	 0.024819705181
61.374 	 2.05539816005e+41 	 41.3128959634 	 0.0244278004814
61.374 	 2.05539816005e+41 	 41.3128959634 	 0.0244278004814
61.374 	 2.05539816005e+41 	 41.3128959634 	 0.0244278004814
61.375 	 2.10549163086e+41 	 41.3233535195 	 0.0250233902046
61.376 	 2.09044807606e+41 	 41.3202393847 	 0.0248448421229
61.377 	 2.05606849084e+41 	 41.3130375776 	 0.0244364808344
61.377 	 2.05606849084e+41 	 41.3130375776 	 0.0244364808344
61.378 	 2.10206894648e+41 	 41.3226469565 	 0.0249834418525
61.379 	 2.10621645832e+41 	 41.3235030021 	 0.0250329794195
61.38 	 2.10691689094e+41 	 41.3236474048 	 0.0250415480344
61.38 	 2.10691689094e+41 	 41.3236474048 	 0.0250415480344
61.381 	 2.09116737989e+41 	 41.3203887957 	 0.0248546007634
61.382 	 2.0797412949e+41 	 41.3180093152 	 0.0247190364929
61.383 	 2.10279894556e+41 	 41.3227977506 	 0.0249933345076
62.526 	 2.07230714948e+41 	 41.3164541253 	 0.0249052870887
62.645 	 2.13874522767e+41 	 41.3301590535 	 0.0257332726046
63.358 	 2.25259192905e+41 	 41.3526825237 	 0.0272895836497
63.359 	 2.22886492939e+41 	 41.3480837508 	 0.0270023961234
63.36 	 2.24803498363e+41 	 41.3518030654 	 0.0272349000543
63.361 	 2.25979261384e+41 	 41.3540685848 	 0.0273776062085
63.361 	 2.25979261384e+41 	 41.3540685848 	 0.0273776062085
63.362 	 2.27510369497e+41 	 41.3570011958 	 0.0275633659117
63.363 	 2.2684022059e+41 	 41.3557200609 	 0.0274824396395
63.364 	 2.28185750797e+41 	 41.3582885211 	 0.027645720315
63.364 	 2.28185750797e+41 	 41.3582885211 	 0.027645720315
63.365 	 2.24478644478e+41 	 41.3511750312 	 0.0271968488204
63.366 	 2.25452540086e+41 	 41.3530551327 	 0.0273151038289
63.367 	 2.23899898267e+41 	 41.3500538963 	 0.027127251026
63.367 	 2.23899898267e+41 	 41.3500538963 	 0.027127251026
63.368 	 2.28320417351e+41 	 41.3585447496 	 0.0276630974436
63.369 	 2.27440856199e+41 	 41.3568684816 	 0.0275567949999
63.37 	 2.28251765582e+41 	 41.3584141456 	 0.0276553103397
63.37 	 2.28251765582e+41 	 41.3584141456 	 0.0276553103397
63.371 	 2.23834672786e+41 	 41.3499273612 	 0.0271203892674
63.372 	 2.24540921854e+41 	 41.3512955013 	 0.0272062212651
63.372 	 2.24540921854e+41 	 41.3512955013 	 0.0272062212651
63.373 	 2.24864142743e+41 	 41.3519202075 	 0.0272456453279
63.373 	 2.24864142743e+41 	 41.3519202075 	 0.0272456453279
63.374 	 2.2244186113e+41 	 41.3472165201 	 0.0269524083668
63.375 	 2.24153666961e+41 	 41.3505458479 	 0.027160081751
63.376 	 2.28181889341e+41 	 41.3582811718 	 0.0276484356149
63.376 	 2.28181889341e+41 	 41.3582811718 	 0.0276484356149
63.377 	 2.23577576962e+41 	 41.3494282451 	 0.0270907983407
63.378 	 2.26702167108e+41 	 41.3554556717 	 0.0274696671246
63.379 	 2.2663532398e+41 	 41.3553276011 	 0.0274618311637
63.379 	 2.2663532398e+41 	 41.3553276011 	 0.0274618311637
63.38 	 2.24602937112e+41 	 41.3514154312 	 0.0272158241081
63.381 	 2.23703755021e+41 	 41.3496732741 	 0.0271071275303
63.382 	 2.23448737692e+41 	 41.3491779056 	 0.0270764857726
63.382 	 2.23448737692e+41 	 41.3491779056 	 0.0270764857726
63.383 	 2.26302347607e+41 	 41.3546890592 	 0.0274225361253
63.384 	 2.22313504988e+41 	 41.3469658458 	 0.0269394404161
63.39 	 2.23573394342e+41 	 41.3494201204 	 0.0270936704183
63.391 	 2.24212752534e+41 	 41.3506603103 	 0.0271714114996
63.601 	 2.21559614478e+41 	 41.3454906008 	 0.0269039975092
64.302 	 2.17157052328e+41 	 41.3367739379 	 0.0265466839025
64.36 	 2.14311340647e+41 	 41.3310451531 	 0.0262133008149
64.361 	 2.16187858398e+41 	 41.3348312993 	 0.0264430775432
64.362 	 2.18575431339e+41 	 41.3396013441 	 0.0267353691021
64.362 	 2.18575431339e+41 	 41.3396013441 	 0.0267353691021
64.363 	 2.16437619395e+41 	 41.3353327485 	 0.0264741319747
64.364 	 2.15990576761e+41 	 41.3344348042 	 0.0264197026919
64.365 	 2.15420675804e+41 	 41.333287384 	 0.0263502443446
64.365 	 2.15420675804e+41 	 41.333287384 	 0.0263502443446
64.366 	 2.18631761208e+41 	 41.3397132533 	 0.0267432791067
64.367 	 2.18695201608e+41 	 41.3398392543 	 0.0267512942668
64.368 	 2.18233590445e+41 	 41.3389215979 	 0.0266950834625
64.368 	 2.18233590445e+41 	 41.3389215979 	 0.0266950834625
64.369 	 2.14848410844e+41 	 41.3321321457 	 0.0262812472247
64.37 	 2.17772581157e+41 	 41.3380031986 	 0.0266391991932
64.371 	 2.16930564519e+41 	 41.3363207464 	 0.0265364518632
64.371 	 2.16930564519e+41 	 41.3363207464 	 0.0265364518632
64.372 	 2.14841362137e+41 	 41.3321178972 	 0.0262811367014
64.373 	 2.1796073386e+41 	 41.3383782615 	 0.0266629777418
64.374 	 2.1622083919e+41 	 41.3348975486 	 0.0264503898753
64.374 	 2.1622083919e+41 	 41.3348975486 	 0.0264503898753
64.375 	 2.14647726436e+41 	 41.3317262928 	 0.0262582006503
64.376 	 2.16534656793e+41 	 41.3355274159 	 0.0264892844158
64.377 	 2.14767362306e+41 	 41.3319682833 	 0.0262733368733
64.377 	 2.14767362306e+41 	 41.3319682833 	 0.0262733368733
64.378 	 2.17753786206e+41 	 41.3379657151 	 0.0266389318372
64.379 	 2.14143276136e+41 	 41.3307044426 	 0.0261974894782
64.38 	 2.17360299927e+41 	 41.3371802247 	 0.0265913016816
64.38 	 2.17360299927e+41 	 41.3371802247 	 0.0265913016816
64.381 	 2.14882529596e+41 	 41.3322011079 	 0.0262884282393
64.382 	 2.17420250896e+41 	 41.3372999926 	 0.0265991431018
64.383 	 2.1413388026e+41 	 41.3306853868 	 0.0261973390342
64.383 	 2.1413388026e+41 	 41.3306853868 	 0.0261973390342
64.647 	 2.09713435614e+41 	 41.3216262551 	 0.0257211424457
64.677 	 2.11963958941e+41 	 41.3262620224 	 0.0260045910738
65.365 	 2.12532701819e+41 	 41.3274257632 	 0.0262453186098
65.366 	 2.09553664111e+41 	 41.321295259 	 0.0258776874004
65.366 	 2.09553664111e+41 	 41.321295259 	 0.0258776874004
65.367 	 2.13001275949e+41 	 41.328382205 	 0.0263036807924
65.368 	 2.12076566647e+41 	 41.3264926839 	 0.0261897360561
65.369 	 2.13674267576e+41 	 41.329752224 	 0.0263872893157
65.369 	 2.13674267576e+41 	 41.329752224 	 0.0263872893157
65.37 	 2.13407734303e+41 	 41.329210155 	 0.0263546241469
65.371 	 2.11102622911e+41 	 41.3244936294 	 0.0260702033305
65.372 	 2.10010520941e+41 	 41.3222410522 	 0.0259355796242
65.372 	 2.10010520941e+41 	 41.3222410522 	 0.0259355796242
65.373 	 2.11823465396e+41 	 41.3259740687 	 0.0261597200407
65.374 	 2.14223546532e+41 	 41.3308672049 	 0.0264563754458
65.375 	 2.10363226181e+41 	 41.3229698226 	 0.0259798763548
65.375 	 2.10363226181e+41 	 41.3229698226 	 0.0259798763548
65.376 	 2.10108765075e+41 	 41.3224441702 	 0.0259486963713
65.377 	 2.14700051952e+41 	 41.3318321495 	 0.0265159774281
65.378 	 2.11649689212e+41 	 41.3256176351 	 0.0261394980183
65.378 	 2.11649689212e+41 	 41.3256176351 	 0.0261394980183
65.379 	 2.1158480169e+41 	 41.3254844688 	 0.0261317318918
65.38 	 2.13092439883e+41 	 41.328568042 	 0.0263181818793
65.381 	 2.1456472284e+41 	 41.33155832 	 0.0265002687751
65.381 	 2.1456472284e+41 	 41.33155832 	 0.0265002687751
65.382 	 2.15380449452e+41 	 41.3332062789 	 0.0266012689741
65.383 	 2.14093029259e+41 	 41.3306025272 	 0.0264425125761
65.384 	 2.14429642784e+41 	 41.3312848221 	 0.0264843385796
65.384 	 2.14429642784e+41 	 41.3312848221 	 0.0264843385796
65.385 	 2.1113225857e+41 	 41.3245545936 	 0.026077323796
65.386 	 2.14632356235e+41 	 41.3316951933 	 0.026509878425
65.387 	 2.10363226181e+41 	 41.3229698226 	 0.0259828318133
65.493 	 2.13891803966e+41 	 41.3301941433 	 0.0264452118603
65.618 	 2.07572857738e+41 	 41.3171705645 	 0.025694347641
65.917 	 2.10808583927e+41 	 41.323888291 	 0.0261687953645
66.367 	 2.08895984342e+41 	 41.3199300915 	 0.0260417855557
66.367 	 2.08895984342e+41 	 41.3199300915 	 0.0260417855557
66.368 	 2.08015390371e+41 	 41.3180954682 	 0.0259322518563
66.369 	 2.04433331772e+41 	 41.3105517067 	 0.0254859346517
66.37 	 2.06409436824e+41 	 41.3147295489 	 0.0257325309196
66.37 	 2.06409436824e+41 	 41.3147295489 	 0.0257325309196
66.371 	 2.08572194444e+41 	 41.3192564105 	 0.0260024015479
66.372 	 2.0436773752e+41 	 41.310412337 	 0.0254784781127
66.373 	 2.06402858457e+41 	 41.3147157075 	 0.0257324388429
66.373 	 2.06402858457e+41 	 41.3147157075 	 0.0257324388429
66.374 	 2.08314647359e+41 	 41.3187198078 	 0.0259710282937
66.375 	 2.06398474631e+41 	 41.3147064834 	 0.0257323776564
66.376 	 2.07500968742e+41 	 41.3170201286 	 0.0258700732012
66.376 	 2.07500968742e+41 	 41.3170201286 	 0.0258700732012
66.377 	 2.0824547509e+41 	 41.3185755735 	 0.0259631389843
66.378 	 2.04650206611e+41 	 41.3110121874 	 0.0255151371895
66.379 	 2.08996090032e+41 	 41.3201381613 	 0.026057213853
66.379 	 2.08996090032e+41 	 41.3201381613 	 0.026057213853
66.38 	 2.04645826288e+41 	 41.3110028917 	 0.0255150723036
66.381 	 2.05538704356e+41 	 41.3128936146 	 0.0256266372733
66.382 	 2.07487827773e+41 	 41.316992624 	 0.0258698986237
66.382 	 2.07487827773e+41 	 41.316992624 	 0.0258698986237
66.383 	 2.07733621553e+41 	 41.3175067925 	 0.0259007888207
66.384 	 2.04223584649e+41 	 41.3101058949 	 0.0254633880701
66.385 	 2.04516470835e+41 	 41.3107282899 	 0.0255001467282
66.385 	 2.04516470835e+41 	 41.3107282899 	 0.0255001467282
66.386 	 2.05347757262e+41 	 41.312489964 	 0.0256040371711
66.387 	 2.05225842968e+41 	 41.3122320482 	 0.0255890774473
66.388 	 2.09103038698e+41 	 41.3203603441 	 0.0260727607844
66.388 	 2.09103038698e+41 	 41.3203603441 	 0.0260727607844
66.808 	 2.07385158037e+41 	 41.316777672 	 0.0259610760823
67.373 	 1.98905659462e+41 	 41.2986471403 	 0.025032163861
67.374 	 1.99477694599e+41 	 41.2998943404 	 0.0251043898025
67.376 	 1.97865546855e+41 	 41.2963701797 	 0.0249019675089
67.377 	 1.97635061231e+41 	 41.2958639926 	 0.0248731936799
67.377 	 1.97635061231e+41 	 41.2958639926 	 0.0248731936799
67.379 	 1.98247405275e+41 	 41.2972075118 	 0.024950728117
67.38 	 1.9864172306e+41 	 41.2980704737 	 0.0250005902454
67.38 	 1.9864172306e+41 	 41.2980704737 	 0.0250005902454
67.381 	 1.99269415897e+41 	 41.2994406478 	 0.0250798256293
67.382 	 1.9978687244e+41 	 41.3005669483 	 0.0251451881506
67.382 	 1.9978687244e+41 	 41.3005669483 	 0.0251451881506
67.383 	 2.03500804577e+41 	 41.3085661306 	 0.0256128642883
67.384 	 2.04053564974e+41 	 41.3097441866 	 0.0256826764621
67.385 	 2.02026104735e+41 	 41.3054074903 	 0.0254277340694
67.385 	 2.02026104735e+41 	 41.3054074903 	 0.0254277340694
67.386 	 1.98326600744e+41 	 41.2973809683 	 0.0249623354558
67.387 	 2.02744573264e+41 	 41.3069492386 	 0.0255186421482
67.388 	 2.0123124906e+41 	 41.3036954229 	 0.0253284038645
67.388 	 2.0123124906e+41 	 41.3036954229 	 0.0253284038645
67.389 	 2.00632611065e+41 	 41.3024015252 	 0.0252532920334
67.39 	 1.97966014057e+41 	 41.2965906389 	 0.0249178857949
67.391 	 2.03399567949e+41 	 41.3083500261 	 0.0256020448762
67.602 	 2.00837996998e+41 	 41.3028458814 	 0.0253297089428
67.619 	 2.05304355158e+41 	 41.3123981622 	 0.0258971343415
68.356 	 2.03330507494e+41 	 41.3082025446 	 0.0258257285919
68.357 	 2.01049396467e+41 	 41.3033027737 	 0.0255362352928
68.357 	 2.01049396467e+41 	 41.3033027737 	 0.0255362352928
68.359 	 2.02858130598e+41 	 41.307192419 	 0.0257664528714
68.361 	 2.03048171644e+41 	 41.3075990832 	 0.0257910734888
68.362 	 2.0173894566e+41 	 41.3047897468 	 0.0256250158072
68.363 	 2.01091463865e+41 	 41.3033936356 	 0.0255430109933
68.363 	 2.01091463865e+41 	 41.3033936356 	 0.0255430109933
68.364 	 2.02446698818e+41 	 41.3063106994 	 0.0257153958197
68.365 	 2.02639317693e+41 	 41.3067237145 	 0.0257401034524
68.366 	 2.01272994628e+41 	 41.3037855083 	 0.0255667862922
68.366 	 2.01272994628e+41 	 41.3037855083 	 0.0255667862922
68.367 	 2.01076807905e+41 	 41.3033619822 	 0.025542104336
68.369 	 2.00558679421e+41 	 41.3022414613 	 0.0254767644957
68.369 	 2.00558679421e+41 	 41.3022414613 	 0.0254767644957
68.37 	 2.01194107172e+41 	 41.3036152564 	 0.0255577211223
68.372 	 2.01961500893e+41 	 41.3052685895 	 0.0256556828763
68.372 	 2.01961500893e+41 	 41.3052685895 	 0.0256556828763
68.374 	 2.03066456541e+41 	 41.3076381906 	 0.0257965304313
68.375 	 2.03260893221e+41 	 41.3080538297 	 0.0258214720266
68.375 	 2.03260893221e+41 	 41.3080538297 	 0.0258214720266
68.376 	 2.00787970275e+41 	 41.3027376895 	 0.0255075599422
68.377 	 2.01943188643e+41 	 41.3052292094 	 0.0256545555408
68.378 	 2.00398602542e+41 	 41.3018946887 	 0.0254585716247
68.378 	 2.00398602542e+41 	 41.3018946887 	 0.0254585716247
68.379 	 2.01289671192e+41 	 41.3038214904 	 0.0255720117012
68.381 	 2.00197386064e+41 	 41.3014584027 	 0.0254337223003
68.381 	 2.00197386064e+41 	 41.3014584027 	 0.0254337223003
68.382 	 2.01085986381e+41 	 41.3033818058 	 0.0255468517279
68.383 	 2.02704549058e+41 	 41.3068634952 	 0.0257527217757
68.383 	 2.02704549058e+41 	 41.3068634952 	 0.0257527217757
68.601 	 1.93404131991e+41 	 41.2864657484 	 0.0246212384874
69.353 	 1.94130862708e+41 	 41.2880945845 	 0.0248876639206
69.353 	 1.94130862708e+41 	 41.2880945845 	 0.0248876639206
69.354 	 1.95674012689e+41 	 41.2915331512 	 0.0250857300315
69.355 	 1.93289520047e+41 	 41.2862083077 	 0.0247802648998
69.356 	 1.95202642566e+41 	 41.2904856927 	 0.025025765664
69.356 	 1.95202642566e+41 	 41.2904856927 	 0.025025765664
69.357 	 1.93021912751e+41 	 41.2856066149 	 0.024746417738
69.358 	 1.94734204466e+41 	 41.2894422407 	 0.0249661749551
69.359 	 1.90717762013e+41 	 41.2803911418 	 0.0244514689313
69.359 	 1.90717762013e+41 	 41.2803911418 	 0.0244514689313
69.36 	 1.94012808357e+41 	 41.2878304022 	 0.0248741505702
69.361 	 1.95816124668e+41 	 41.2918484513 	 0.0251055853699
69.362 	 1.95026500055e+41 	 41.290093627 	 0.0250045804249
69.362 	 1.95026500055e+41 	 41.290093627 	 0.0250045804249
69.363 	 1.92787001411e+41 	 41.2850777484 	 0.0247176817844
69.364 	 1.95205691433e+41 	 41.2904924758 	 0.0250280208508
69.365 	 1.95850730445e+41 	 41.2919251956 	 0.0251109574275
69.365 	 1.95850730445e+41 	 41.2919251956 	 0.0251109574275
69.366 	 1.94222265831e+41 	 41.2882990164 	 0.0249023960745
69.367 	 1.90899557895e+41 	 41.2808049226 	 0.0244765997623
69.368 	 1.92685616796e+41 	 41.2848492975 	 0.0247058332077
69.368 	 1.92685616796e+41 	 41.2848492975 	 0.0247058332077
69.369 	 1.92116054259e+41 	 41.2835636584 	 0.0246330341963
69.37 	 1.91059710988e+41 	 41.2811691165 	 0.0244978184379
69.371 	 1.92913621901e+41 	 41.2853628949 	 0.024735758592
69.371 	 1.92913621901e+41 	 41.2853628949 	 0.024735758592
69.372 	 1.91166764277e+41 	 41.2814123893 	 0.0245120013528
69.373 	 1.93976150261e+41 	 41.2877483359 	 0.0248724612114
69.374 	 1.92201848946e+41 	 41.2837575612 	 0.0246451820906
69.374 	 1.92201848946e+41 	 41.2837575612 	 0.0246451820906
69.375 	 1.94280972646e+41 	 41.2884302691 	 0.0249120107626
69.376 	 1.918756981e+41 	 41.2830199729 	 0.0246038193941
69.377 	 1.91682239834e+41 	 41.2825818755 	 0.0245792414991
69.595 	 1.94613110076e+41 	 41.2891720931 	 0.0250057488233
70.28 	 1.76643566381e+41 	 41.2470978244 	 0.0228417836432
70.351 	 1.83580559586e+41 	 41.2638266893 	 0.0237544533434
70.352 	 1.85174767275e+41 	 41.2675818075 	 0.023960958595
70.354 	 1.84495632894e+41 	 41.2659860906 	 0.0238735240682
70.357 	 1.84128085813e+41 	 41.2651200383 	 0.0238266271646
70.357 	 1.84128085813e+41 	 41.2651200383 	 0.0238266271646
70.358 	 1.84988865915e+41 	 41.2671455899 	 0.0239382363526
70.359 	 1.8480347751e+41 	 41.2667101392 	 0.0239144683189
70.36 	 1.81729000311e+41 	 41.2594242375 	 0.0235168342384
70.36 	 1.81729000311e+41 	 41.2594242375 	 0.0235168342384
70.363 	 1.84372891449e+41 	 41.2656970666 	 0.0238596339525
70.363 	 1.84372891449e+41 	 41.2656970666 	 0.0238596339525
70.364 	 1.8474179512e+41 	 41.2665651593 	 0.0239075954898
70.365 	 1.85112743072e+41 	 41.2674363164 	 0.0239558224688
70.366 	 1.80216327854e+41 	 41.2557941361 	 0.0233223836663
70.366 	 1.80216327854e+41 	 41.2557941361 	 0.0233223836663
70.367 	 1.84680169516e+41 	 41.2664202645 	 0.0239002857641
70.368 	 1.83701840157e+41 	 41.2641135067 	 0.0237738963847
70.369 	 1.84927012855e+41 	 41.2670003545 	 0.0239326749941
70.369 	 1.84927012855e+41 	 41.2670003545 	 0.0239326749941
70.37 	 1.83459502217e+41 	 41.2635402108 	 0.0237429746673
70.371 	 1.8382334434e+41 	 41.2644006631 	 0.023790283156
70.372 	 1.81026341282e+41 	 41.257741774 	 0.0234285144461
70.372 	 1.81026341282e+41 	 41.257741774 	 0.0234285144461
70.373 	 1.82558645155e+41 	 41.261402404 	 0.0236270451631
70.374 	 1.82201772742e+41 	 41.2605525981 	 0.0235810769387
70.375 	 1.79530295447e+41 	 41.2541377456 	 0.0232355422646
70.375 	 1.79530295447e+41 	 41.2541377456 	 0.0232355422646
70.376 	 1.82083252855e+41 	 41.2602700033 	 0.0235661750736
70.377 	 1.84865216737e+41 	 41.2668552043 	 0.0239264535166
70.378 	 1.8149391721e+41 	 41.2588620742 	 0.0234903360548
70.577 	 1.79799906801e+41 	 41.2547894623 	 0.0233140782446
70.594 	 1.848964855e+41 	 41.2669286562 	 0.0239787147074
71.353 	 1.80664494733e+41 	 41.2568728108 	 0.0235951488524
71.353 	 1.80664494733e+41 	 41.2568728108 	 0.0235951488524
71.355 	 1.8470881164e+41 	 41.2664876142 	 0.0241237911199
71.356 	 1.80604391477e+41 	 41.2567283062 	 0.0235879538067
71.357 	 1.83864631785e+41 	 41.2644981964 	 0.0240139817373
71.358 	 1.80886574452e+41 	 41.2574063344 	 0.0236252455602
71.359 	 1.84583429087e+41 	 41.2661927098 	 0.024108307592
71.359 	 1.84583429087e+41 	 41.2661927098 	 0.024108307592
71.361 	 1.81111713145e+41 	 41.2579465386 	 0.0236553069097
71.362 	 1.83205119595e+41 	 41.2629376057 	 0.0239289516023
71.363 	 1.85983413402e+41 	 41.2694742142 	 0.0242920573047
71.363 	 1.85983413402e+41 	 41.2694742142 	 0.0242920573047
71.365 	 1.80594410123e+41 	 41.2567043036 	 0.0235886138342
71.366 	 1.86227385149e+41 	 41.2700435453 	 0.0243245984391
71.366 	 1.86227385149e+41 	 41.2700435453 	 0.0243245984391
71.367 	 1.81391828196e+41 	 41.258617718 	 0.0236932081182
71.368 	 1.86101404395e+41 	 41.2697496505 	 0.0243085928099
71.368 	 1.86101404395e+41 	 41.2697496505 	 0.0243085928099
71.369 	 1.82843431087e+41 	 41.2620793623 	 0.0238832567687
71.37 	 1.80702469483e+41 	 41.2569640877 	 0.0236038197885
