## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2011dh 	 0.002 	 0.085 	 7.87 	 55712.5 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
36.34 	 3.91134623376e+41 	 41.5923262616 	 0.0340155248257
37.29 	 3.86656019171e+41 	 41.5873247753 	 0.0342064531464
38.26 	 3.71568225378e+41 	 41.5700385683 	 0.0334253336359
39.35 	 3.54629830687e+41 	 41.5497752647 	 0.0324783629052
41.21 	 3.14306950687e+41 	 41.4973539853 	 0.029624296679
42.35 	 3.08570632848e+41 	 41.4893545912 	 0.0295700922616
44.34 	 2.92929775346e+41 	 41.4667635185 	 0.0288501308215
46.23 	 2.75012336406e+41 	 41.4393521757 	 0.0277544552789
47.21 	 2.66825471617e+41 	 41.4262272857 	 0.0272568257343
48.23 	 2.6488489705e+41 	 41.4230571968 	 0.0273932010759
57.18 	 2.14952322882e+41 	 41.3323421427 	 0.024504880583
59.677 	 2.11497597883e+41 	 41.3253054392 	 0.0247210672441
60.359 	 2.12142972389e+41 	 41.3266286496 	 0.0249636208725
60.36 	 2.12031079388e+41 	 41.3263995242 	 0.0249506990056
60.362 	 2.09056955861e+41 	 41.3202646222 	 0.0246012029287
60.363 	 2.06459032475e+41 	 41.3148338878 	 0.0242957255494
60.365 	 2.06823443073e+41 	 41.3155997637 	 0.0243390866617
60.365 	 2.0686645238e+41 	 41.3156900667 	 0.0243441480185
60.366 	 2.08552444612e+41 	 41.3192152849 	 0.0245427973954
60.368 	 2.12485796888e+41 	 41.327329906 	 0.0250061718297
60.368 	 2.11899273219e+41 	 41.3261294672 	 0.0249371473968
60.369 	 2.08637968888e+41 	 41.3193933462 	 0.0245535852242
60.37 	 2.10871322381e+41 	 41.3240175215 	 0.0248166613513
60.371 	 2.06581836469e+41 	 41.3150921339 	 0.0243120864024
60.371 	 2.06588463304e+41 	 41.3151060652 	 0.0243128662977
60.372 	 2.12228351287e+41 	 41.3268034002 	 0.0249768554595
60.373 	 2.069547182e+41 	 41.315875332 	 0.0243564481361
60.374 	 2.11747082356e+41 	 41.3258174349 	 0.0249207049118
60.374 	 2.11854861867e+41 	 41.3260384351 	 0.0249333895795
60.375 	 2.07250647007e+41 	 41.316495895 	 0.0243917548463
60.376 	 2.09098700963e+41 	 41.3203513347 	 0.0246094977146
60.377 	 2.11548460634e+41 	 41.3254098695 	 0.024898062227
60.377 	 2.1166890391e+41 	 41.3256570609 	 0.0249122377222
60.378 	 2.07255694019e+41 	 41.3165064709 	 0.0243930672451
60.379 	 2.10030770287e+41 	 41.3222829251 	 0.0247199239725
60.38 	 2.08269565651e+41 	 41.3186258113 	 0.0245128766779
60.38 	 2.08354748121e+41 	 41.3188034019 	 0.0245229024701
60.381 	 2.11641565326e+41 	 41.325600965 	 0.0249099982716
60.382 	 2.06696085947e+41 	 41.3153322528 	 0.0243281591716
60.383 	 2.0800277326e+41 	 41.3180691254 	 0.0244821967902
60.383 	 2.07893006612e+41 	 41.3178398802 	 0.0244692771131
60.384 	 2.11978861577e+41 	 41.3262925555 	 0.0249504324811
60.385 	 2.07031913562e+41 	 41.3160372963 	 0.0243684037653
60.386 	 2.12634898791e+41 	 41.3276345448 	 0.0250281410438
60.386 	 2.12425470167e+41 	 41.3272065882 	 0.0250034902966
60.387 	 2.1119649102e+41 	 41.3246866982 	 0.0248590776177
60.388 	 2.09447488318e+41 	 41.3210751567 	 0.0246534516465
60.389 	 2.08980851015e+41 	 41.3201064934 	 0.0245987665983
60.416 	 2.03659864901e+41 	 41.3089054513 	 0.0239787963693
60.646 	 2.11900143177e+41 	 41.3261312502 	 0.0250053234516
61.36 	 2.10448712921e+41 	 41.323146274 	 0.025007799554
61.361 	 2.09961105208e+41 	 41.3221388502 	 0.0249500996362
61.362 	 2.10884237027e+41 	 41.3240441187 	 0.0250600412335
61.362 	 2.11510190307e+41 	 41.325331296 	 0.0251344252427
61.363 	 2.10019134823e+41 	 41.3222588651 	 0.0249574813904
61.364 	 2.11301995639e+41 	 41.3249035988 	 0.0251101737592
61.365 	 2.06528009883e+41 	 41.3149789602 	 0.0245430938287
61.365 	 2.06130362928e+41 	 41.3141419679 	 0.0244958388025
61.366 	 2.05228462805e+41 	 41.3122375922 	 0.0243888974742
61.367 	 2.10515868288e+41 	 41.3232848377 	 0.0250174846356
61.368 	 2.06172474467e+41 	 41.3142306833 	 0.0245015588178
61.368 	 2.05522168455e+41 	 41.3128586735 	 0.0244242763821
61.369 	 2.09343062879e+41 	 41.320858574 	 0.024878594092
61.37 	 2.11270210997e+41 	 41.324838266 	 0.0251078632491
61.371 	 2.06277398166e+41 	 41.3144516449 	 0.0245147439509
61.371 	 2.06134021107e+41 	 41.3141496752 	 0.0244977045082
61.372 	 2.08838904076e+41 	 41.3198114055 	 0.0248194041047
61.373 	 2.09313179378e+41 	 41.3207965745 	 0.0248760114039
61.374 	 2.04682559182e+41 	 41.3110808384 	 0.0243259180381
61.374 	 2.06038098717e+41 	 41.3139475336 	 0.0244870199109
61.374 	 2.0587232038e+41 	 41.3135979595 	 0.0244673176449
61.375 	 2.10966728535e+41 	 41.3242139683 	 0.0250730171088
61.376 	 2.08774511087e+41 	 41.3196774753 	 0.024812717554
61.377 	 2.05484047959e+41 	 41.3127781126 	 0.0244218858569
61.377 	 2.05508740591e+41 	 41.3128302978 	 0.0244248205891
61.378 	 2.10461913816e+41 	 41.3231735153 	 0.0250137513083
61.379 	 2.10502519787e+41 	 41.3232572989 	 0.0250188209515
61.38 	 2.10385171513e+41 	 41.3230151264 	 0.0250051171966
61.38 	 2.10250957583e+41 	 41.3227379825 	 0.0249891653355
61.381 	 2.09273010289e+41 	 41.3207132215 	 0.0248731745307
61.382 	 2.08739503536e+41 	 41.3196046462 	 0.0248100060237
61.383 	 2.09208452942e+41 	 41.320579228 	 0.0248659856771
62.526 	 2.06883013725e+41 	 41.3157248341 	 0.0248634998527
62.645 	 2.14346121599e+41 	 41.3311156297 	 0.0257900151335
63.358 	 2.25127950482e+41 	 41.3524294176 	 0.0272736839608
63.359 	 2.2302166213e+41 	 41.3483470482 	 0.0270187716875
63.36 	 2.24695628009e+41 	 41.3515946223 	 0.027221831582
63.361 	 2.26271213505e+41 	 41.354629306 	 0.0274129764904
63.361 	 2.261300198e+41 	 41.3543582208 	 0.0273958707365
63.362 	 2.27388613897e+41 	 41.3567687143 	 0.0275486149614
63.363 	 2.26860712132e+41 	 41.355759291 	 0.0274849222573
63.364 	 2.28290837816e+41 	 41.3584884819 	 0.0276584520755
63.364 	 2.28008260983e+41 	 41.3579505822 	 0.0276242166332
63.365 	 2.24705288882e+41 	 41.3516132945 	 0.0272243080632
63.366 	 2.25315201422e+41 	 41.3527904934 	 0.0272984643187
63.367 	 2.24256202539e+41 	 41.3507444637 	 0.0271704201185
63.367 	 2.23712733546e+41 	 41.3496907045 	 0.0271045745335
63.368 	 2.28066300134e+41 	 41.3580611172 	 0.027632308829
63.369 	 2.27400129665e+41 	 41.356790708 	 0.0275518605621
63.37 	 2.28516218165e+41 	 41.3589170281 	 0.0276873517928
63.37 	 2.2835208638e+41 	 41.358604984 	 0.027667465351
63.371 	 2.23571449359e+41 	 41.3494163422 	 0.0270884964345
63.372 	 2.24868112025e+41 	 41.3519278736 	 0.0272458648548
63.372 	 2.24807190481e+41 	 41.3518101981 	 0.0272384833718
63.373 	 2.25004690378e+41 	 41.3521915714 	 0.0272626747705
63.373 	 2.24848207509e+41 	 41.3518894297 	 0.0272437145365
63.374 	 2.22662463092e+41 	 41.3476470089 	 0.0269791378417
63.375 	 2.23432987137e+41 	 41.3491472918 	 0.0270727589639
63.376 	 2.28185293602e+41 	 41.358287651 	 0.0276488481037
63.376 	 2.28587715647e+41 	 41.3590528876 	 0.0276976089411
63.377 	 2.23083051917e+41 	 41.3484665773 	 0.0270308769548
63.378 	 2.26793077726e+41 	 41.3556297947 	 0.0274806828305
63.379 	 2.26755545171e+41 	 41.3555579163 	 0.027476398593
63.379 	 2.27051033504e+41 	 41.3561234831 	 0.0275122034736
63.38 	 2.24641168883e+41 	 41.3514893502 	 0.0272204567686
63.381 	 2.23352898804e+41 	 41.3489915934 	 0.0270646128026
63.382 	 2.23835000399e+41 	 41.3499279968 	 0.027123291303
63.382 	 2.23454433279e+41 	 41.3491889754 	 0.0270771759376
63.383 	 2.26564740765e+41 	 41.3551923235 	 0.027454332021
63.384 	 2.22588518329e+41 	 41.3475027586 	 0.0269727659017
63.39 	 2.23533756645e+41 	 41.3493431168 	 0.0270888669366
63.391 	 2.23961074065e+41 	 41.3501725416 	 0.027140911632
63.601 	 2.21520268811e+41 	 41.3454134697 	 0.0268992197624
64.302 	 2.16785068939e+41 	 41.3360293669 	 0.0265012102449
64.36 	 2.16478660577e+41 	 41.3354150921 	 0.0264783946224
64.361 	 2.16075293471e+41 	 41.3346051115 	 0.0264293091332
64.362 	 2.15168011527e+41 	 41.3327777064 	 0.0263185856338
64.362 	 2.18548034899e+41 	 41.3395469058 	 0.0267320180671
64.363 	 2.16127227172e+41 	 41.3347094817 	 0.0264361655403
64.364 	 2.16888542247e+41 	 41.3362366098 	 0.0265295407299
64.365 	 2.15360683544e+41 	 41.333166421 	 0.0263429060948
64.365 	 2.16520819508e+41 	 41.3354996622 	 0.0264848138574
64.366 	 2.20089184435e+41 	 41.3425987011 	 0.0269215527295
64.367 	 2.1859084406e+41 	 41.339631967 	 0.0267385290143
64.368 	 2.16980184016e+41 	 41.3364200732 	 0.0265417624766
64.368 	 2.18026058157e+41 	 41.338508403 	 0.0266696973991
64.369 	 2.14144286179e+41 	 41.330706491 	 0.0261951154525
64.37 	 2.17950054218e+41 	 41.3383569814 	 0.0266609087224
64.371 	 2.16492701757e+41 	 41.3354432603 	 0.026482889452
64.371 	 2.1511071626e+41 	 41.3326620464 	 0.0263138353968
64.372 	 2.1655963223e+41 	 41.3355775052 	 0.0264913294257
64.373 	 2.18113718336e+41 	 41.3386829815 	 0.0266816922213
64.374 	 2.15160356375e+41 	 41.3327622549 	 0.0263206605484
64.374 	 2.1486490808e+41 	 41.3321654919 	 0.0262845182293
64.375 	 2.15412515731e+41 	 41.3332709327 	 0.0263517585515
64.376 	 2.18286441763e+41 	 41.3390267616 	 0.026703585124
64.377 	 2.14152673678e+41 	 41.3307235009 	 0.0261981395937
64.377 	 2.11841017726e+41 	 41.3260100542 	 0.0259153456212
64.378 	 2.19039003863e+41 	 41.3405214557 	 0.0267961590716
64.379 	 2.12113672967e+41 	 41.3265686643 	 0.0259491953986
64.38 	 2.2154375854e+41 	 41.3454595193 	 0.0271030952801
64.38 	 2.17660114627e+41 	 41.3377788535 	 0.0266279802432
64.381 	 2.14148254568e+41 	 41.330714539 	 0.0261985980591
64.382 	 2.18368346649e+41 	 41.3391896859 	 0.0267151329165
64.383 	 2.11808632999e+41 	 41.3259436573 	 0.0259128661112
64.383 	 2.13465409446e+41 	 41.3293275107 	 0.0261155576902
64.647 	 2.09709892428e+41 	 41.3216189175 	 0.0257207078774
64.677 	 2.15203391458e+41 	 41.3328491112 	 0.0264020176851
65.365 	 2.1264514155e+41 	 41.3276554645 	 0.0262592036098
65.366 	 2.09258158918e+41 	 41.3206824 	 0.0258411955975
65.366 	 2.09399178809e+41 	 41.3209749742 	 0.0258586100802
65.367 	 2.13096526355e+41 	 41.3285763704 	 0.0263154433335
65.368 	 2.12117143321e+41 	 41.3265757696 	 0.0261947469463
65.369 	 2.13840108559e+41 	 41.3300891662 	 0.0264077695263
65.369 	 2.13505586711e+41 	 41.3294092435 	 0.0263664583994
65.37 	 2.13520973839e+41 	 41.3294405415 	 0.0263686085764
65.371 	 2.11148389909e+41 	 41.3245877741 	 0.0260758553443
65.372 	 2.10117857049e+41 	 41.3224629629 	 0.0259488352657
65.372 	 2.10312246299e+41 	 41.322864562 	 0.0259728416719
65.373 	 2.11769898762e+41 	 41.325864229 	 0.0261531046822
65.374 	 2.13995546658e+41 	 41.3304047356 	 0.0264282177089
65.375 	 2.10363226181e+41 	 41.3229698226 	 0.0259798763548
65.375 	 2.10363226181e+41 	 41.3229698226 	 0.0259798763548
65.376 	 2.10108765075e+41 	 41.3224441702 	 0.0259486963713
65.377 	 2.14700051952e+41 	 41.3318321495 	 0.0265159774281
65.378 	 2.11649689212e+41 	 41.3256176351 	 0.0261394980183
65.378 	 2.11649689212e+41 	 41.3256176351 	 0.0261394980183
65.379 	 2.1158480169e+41 	 41.3254844688 	 0.0261317318918
65.38 	 2.13092439883e+41 	 41.328568042 	 0.0263181818793
65.381 	 2.1456472284e+41 	 41.33155832 	 0.0265002687751
65.381 	 2.1456472284e+41 	 41.33155832 	 0.0265002687751
65.382 	 2.15380449452e+41 	 41.3332062789 	 0.0266012689741
65.383 	 2.14093029259e+41 	 41.3306025272 	 0.0264425125761
65.384 	 2.14429642784e+41 	 41.3312848221 	 0.0264843385796
65.384 	 2.14429642784e+41 	 41.3312848221 	 0.0264843385796
65.385 	 2.1113225857e+41 	 41.3245545936 	 0.026077323796
65.386 	 2.14632356235e+41 	 41.3316951933 	 0.026509878425
65.387 	 2.10363226181e+41 	 41.3229698226 	 0.0259828318133
65.493 	 2.13891803966e+41 	 41.3301941433 	 0.0264452118603
65.618 	 2.07572857738e+41 	 41.3171705645 	 0.025694347641
65.917 	 2.09085353301e+41 	 41.320323611 	 0.0259548815438
66.367 	 2.10203514319e+41 	 41.3226399726 	 0.0262047873261
66.367 	 2.08767550367e+41 	 41.3196629953 	 0.0260257744771
66.368 	 2.06883924447e+41 	 41.3157267459 	 0.025791197585
66.369 	 2.01952349257e+41 	 41.3052489096 	 0.0251766398919
66.37 	 2.08288766017e+41 	 41.3186658471 	 0.0259668220319
66.37 	 2.06911496585e+41 	 41.315784622 	 0.0257951214122
66.371 	 2.09249362509e+41 	 41.3206641436 	 0.0260868231363
66.372 	 2.02876012766e+41 	 41.3072307009 	 0.025292505136
66.373 	 2.08019032665e+41 	 41.3181030725 	 0.0259339288042
66.373 	 2.06448915913e+41 	 41.3148126067 	 0.0257381808693
66.374 	 2.07261324589e+41 	 41.3165182694 	 0.025839708313
66.375 	 2.06796011396e+41 	 41.315542158 	 0.0257819398743
66.376 	 2.04989916415e+41 	 41.3117324984 	 0.0255570090845
66.376 	 2.08136819613e+41 	 41.3183489141 	 0.0259493475712
66.377 	 2.10152288323e+41 	 41.3225341233 	 0.0262008721545
66.378 	 2.03012997235e+41 	 41.3075238431 	 0.0253110151292
66.379 	 2.11187556124e+41 	 41.3246683245 	 0.0263304414556
66.379 	 2.11233881805e+41 	 41.3247635801 	 0.0263362172486
66.38 	 2.07181471235e+41 	 41.3163509128 	 0.0258312144177
66.381 	 2.05755115406e+41 	 41.3133506413 	 0.0256536194784
66.382 	 2.07825413662e+41 	 41.3176986536 	 0.025911989347
66.382 	 2.08939259892e+41 	 41.320020052 	 0.0260508653927
66.383 	 2.07719980182e+41 	 41.3174782725 	 0.0258990879778
66.384 	 2.02941066236e+41 	 41.3073699378 	 0.0253034787036
66.385 	 2.04547922185e+41 	 41.3107950723 	 0.0255040682415
66.385 	 2.07800359154e+41 	 41.3176462938 	 0.0259095985129
66.386 	 2.04866953894e+41 	 41.3114719101 	 0.0255440876131
66.387 	 2.05662278349e+41 	 41.3131546427 	 0.0256434954416
66.388 	 2.09366007637e+41 	 41.3209061716 	 0.0261055500078
66.388 	 2.09922391764e+41 	 41.3220587659 	 0.0261749247541
66.808 	 2.04816377959e+41 	 41.3113646817 	 0.0256395087355
67.373 	 2.00625194635e+41 	 41.3023854711 	 0.0252485663823
67.374 	 2.00841126431e+41 	 41.3028526485 	 0.0252759785319
67.376 	 1.99225756303e+41 	 41.2993454842 	 0.0250731539131
67.377 	 1.98838272521e+41 	 41.2984999814 	 0.0250246228204
67.377 	 1.98659053807e+41 	 41.2981083626 	 0.0250020674006
67.379 	 1.9818721315e+41 	 41.2970756308 	 0.0249431525458
67.38 	 1.97797406061e+41 	 41.2962205919 	 0.0248943264504
67.38 	 1.99837772718e+41 	 41.3006775806 	 0.0251511223035
67.381 	 1.98284497783e+41 	 41.2972887617 	 0.024955864938
67.382 	 1.98165854519e+41 	 41.2970288244 	 0.0249411667346
67.382 	 2.00710682447e+41 	 41.3025704876 	 0.0252614589354
67.383 	 2.04752324533e+41 	 41.311228841 	 0.0257703821461
67.384 	 2.030889905e+41 	 41.3076863808 	 0.02556127278
67.385 	 2.03713222181e+41 	 41.3090192182 	 0.025640080755
67.385 	 2.03211847185e+41 	 41.3079490236 	 0.02557697589
67.386 	 1.97335427856e+41 	 41.2952050616 	 0.0248375816909
67.387 	 2.0123494148e+41 	 41.3037033918 	 0.025328630881
67.388 	 2.01456022566e+41 	 41.3041802552 	 0.0253566954651
67.388 	 2.01065152853e+41 	 41.3033368084 	 0.0253074978082
67.389 	 2.01001609619e+41 	 41.3031995353 	 0.0252997372657
67.39 	 1.98046401261e+41 	 41.2967669552 	 0.0249280040931
67.391 	 2.02613777983e+41 	 41.3066689746 	 0.0255031369475
67.602 	 1.99754977938e+41 	 41.3004976108 	 0.025193118467
67.619 	 2.03731650612e+41 	 41.3090585038 	 0.0256987530608
68.356 	 2.0366307082e+41 	 41.3089122877 	 0.025867968639
68.357 	 2.02291452552e+41 	 41.3059775329 	 0.025693994714
68.357 	 2.01072014398e+41 	 41.3033516288 	 0.0255391081032
68.359 	 2.02513808623e+41 	 41.3064546414 	 0.0257227180903
68.361 	 2.02661649245e+41 	 41.3067715726 	 0.0257419776141
68.362 	 2.02335880127e+41 	 41.3060729028 	 0.0257008388226
68.363 	 2.01733317471e+41 	 41.3047776305 	 0.0256245404297
68.363 	 2.0113027827e+41 	 41.3034774545 	 0.025547941271
68.364 	 2.0271607947e+41 	 41.3068881984 	 0.0257496133699
68.365 	 2.01821485034e+41 	 41.3049673975 	 0.025636218888
68.366 	 2.01891405316e+41 	 41.3051178311 	 0.0256453401684
68.366 	 2.00803333734e+41 	 41.3027709187 	 0.0255071274207
68.367 	 2.01451664969e+41 	 41.3041708611 	 0.0255897211564
68.369 	 2.01763714457e+41 	 41.3048430646 	 0.0256298388674
68.369 	 2.00574973912e+41 	 41.3022767444 	 0.0254788343683
68.37 	 2.01093069408e+41 	 41.3033971031 	 0.0255448862783
68.372 	 2.02035646553e+41 	 41.3054280018 	 0.0256651017879
68.372 	 2.02015821177e+41 	 41.3053853832 	 0.02566258332
68.374 	 2.02030751118e+41 	 41.3054174785 	 0.025664959679
68.375 	 2.03961682606e+41 	 41.3095485861 	 0.02591049758
68.375 	 2.01906285624e+41 	 41.3051498393 	 0.0256493879547
68.376 	 1.99988461767e+41 	 41.30100494 	 0.0254059925467
68.377 	 2.02644456973e+41 	 41.3067347288 	 0.0257436436028
68.378 	 1.99618900751e+41 	 41.3002016597 	 0.0253595185693
68.378 	 1.99005543123e+41 	 41.2988651735 	 0.0252815978208
68.379 	 2.01228868206e+41 	 41.3036902846 	 0.025564287238
68.381 	 2.01069311034e+41 	 41.3033457898 	 0.0255444944637
68.381 	 1.99273156517e+41 	 41.2994488001 	 0.0253163051946
68.382 	 1.99115942271e+41 	 41.2991060333 	 0.0252965686242
68.383 	 2.02760219329e+41 	 41.3069827523 	 0.0257597944388
68.383 	 2.02367663456e+41 	 41.3061411173 	 0.0257099219411
68.601 	 1.93192115479e+41 	 41.2859893981 	 0.024594247807
69.353 	 1.94217237356e+41 	 41.2882877722 	 0.0248987371894
69.353 	 1.94403617466e+41 	 41.288704342 	 0.0249226312032
69.354 	 1.95521600051e+41 	 41.2911947426 	 0.0250661904807
69.355 	 1.93784594681e+41 	 41.2873192489 	 0.0248437348724
69.356 	 1.95027516247e+41 	 41.2900958899 	 0.0250033137639
69.356 	 1.95543080644e+41 	 41.2912424529 	 0.025069411198
69.357 	 1.92172974055e+41 	 41.2836923113 	 0.0246375793616
69.358 	 1.94852306464e+41 	 41.2897055509 	 0.0249813163892
69.359 	 1.90056396583e+41 	 41.2788824909 	 0.0243666768485
69.359 	 1.89967374139e+41 	 41.2786790196 	 0.0243552634935
69.36 	 1.93527639302e+41 	 41.286742999 	 0.0248119476248
69.361 	 1.94584298854e+41 	 41.2891077938 	 0.0249476529821
69.362 	 1.95498652276e+41 	 41.2911437678 	 0.0250651156249
69.362 	 1.94792821376e+41 	 41.289572948 	 0.0249746202024
69.363 	 1.92243484427e+41 	 41.2838516295 	 0.0246479961742
69.364 	 1.95710526868e+41 	 41.2916141861 	 0.02509274761
69.365 	 1.96346454088e+41 	 41.2930230626 	 0.0251745165231
69.365 	 1.95197654966e+41 	 41.2904745959 	 0.0250272235016
69.366 	 1.94207359966e+41 	 41.2882656845 	 0.0249004849047
69.367 	 1.9049721398e+41 	 41.2798886285 	 0.0244250123668
69.368 	 1.92373337674e+41 	 41.2841448801 	 0.0246657932918
69.368 	 1.93509301218e+41 	 41.2867018447 	 0.024811444671
69.369 	 1.91987527503e+41 	 41.2832730156 	 0.0246165545533
69.37 	 1.91354359603e+41 	 41.2818383612 	 0.0245355985028
69.371 	 1.9312004108e+41 	 41.2858273451 	 0.0247622260594
69.371 	 1.93978935762e+41 	 41.2877545723 	 0.0248723552005
69.372 	 1.9066554849e+41 	 41.2802722271 	 0.0244477338945
69.373 	 1.94151126334e+41 	 41.2881399144 	 0.0248948974005
69.374 	 1.92881082991e+41 	 41.2852896359 	 0.0247322772295
69.374 	 1.91376761469e+41 	 41.2818892011 	 0.0245393848196
69.375 	 1.94475500171e+41 	 41.2888648971 	 0.024936954388
69.376 	 1.92085398142e+41 	 41.2834943521 	 0.0246307087919
69.377 	 1.91430743378e+41 	 41.2820116858 	 0.0245469923344
69.595 	 1.95130225782e+41 	 41.2903245471 	 0.0250721927821
70.28 	 1.76643566381e+41 	 41.2470978244 	 0.0228417836432
70.351 	 1.83580559586e+41 	 41.2638266893 	 0.0237544533434
70.352 	 1.85174767275e+41 	 41.2675818075 	 0.023960958595
70.354 	 1.84495632894e+41 	 41.2659860906 	 0.0238735240682
70.357 	 1.84128085813e+41 	 41.2651200383 	 0.0238266271646
70.357 	 1.84128085813e+41 	 41.2651200383 	 0.0238266271646
70.358 	 1.84988865915e+41 	 41.2671455899 	 0.0239382363526
70.359 	 1.8480347751e+41 	 41.2667101392 	 0.0239144683189
70.36 	 1.81729000311e+41 	 41.2594242375 	 0.0235168342384
70.36 	 1.81729000311e+41 	 41.2594242375 	 0.0235168342384
70.363 	 1.84372891449e+41 	 41.2656970666 	 0.0238596339525
70.363 	 1.84372891449e+41 	 41.2656970666 	 0.0238596339525
70.364 	 1.8474179512e+41 	 41.2665651593 	 0.0239075954898
70.365 	 1.85112743072e+41 	 41.2674363164 	 0.0239558224688
70.366 	 1.80216327854e+41 	 41.2557941361 	 0.0233223836663
70.366 	 1.80216327854e+41 	 41.2557941361 	 0.0233223836663
70.367 	 1.84680169516e+41 	 41.2664202645 	 0.0239002857641
70.368 	 1.83701840157e+41 	 41.2641135067 	 0.0237738963847
70.369 	 1.84927012855e+41 	 41.2670003545 	 0.0239326749941
70.369 	 1.84927012855e+41 	 41.2670003545 	 0.0239326749941
70.37 	 1.83459502217e+41 	 41.2635402108 	 0.0237429746673
70.371 	 1.8382334434e+41 	 41.2644006631 	 0.023790283156
70.372 	 1.81026341282e+41 	 41.257741774 	 0.0234285144461
70.372 	 1.81026341282e+41 	 41.257741774 	 0.0234285144461
70.373 	 1.82558645155e+41 	 41.261402404 	 0.0236270451631
70.374 	 1.82201772742e+41 	 41.2605525981 	 0.0235810769387
70.375 	 1.79530295447e+41 	 41.2541377456 	 0.0232355422646
70.375 	 1.79530295447e+41 	 41.2541377456 	 0.0232355422646
70.376 	 1.82083252855e+41 	 41.2602700033 	 0.0235661750736
70.377 	 1.84865216737e+41 	 41.2668552043 	 0.0239264535166
70.378 	 1.8149391721e+41 	 41.2588620742 	 0.0234903360548
70.577 	 1.79682941735e+41 	 41.2545068492 	 0.0232989117591
70.594 	 1.85583055763e+41 	 41.2685383214 	 0.0240677541091
71.353 	 1.80767403506e+41 	 41.25712012 	 0.0236085889466
71.353 	 1.8051436076e+41 	 41.2565117578 	 0.0235755410515
71.355 	 1.84595071771e+41 	 41.2662201023 	 0.0241089361879
71.356 	 1.80925356151e+41 	 41.2574994362 	 0.0236298736064
71.357 	 1.83686352159e+41 	 41.2640768896 	 0.0239906971956
71.358 	 1.80683539744e+41 	 41.2569185902 	 0.0235987275897
71.359 	 1.84991431256e+41 	 41.2671516125 	 0.0241615964589
71.359 	 1.8471505609e+41 	 41.2665022961 	 0.0241254992993
71.361 	 1.81258094764e+41 	 41.2582974107 	 0.0236744260602
71.362 	 1.83009532011e+41 	 41.2624737105 	 0.0239034053412
71.363 	 1.86058549066e+41 	 41.2696496299 	 0.0243018710823
71.363 	 1.86307588592e+41 	 41.2702305447 	 0.0243343991574
71.365 	 1.80645708156e+41 	 41.2568276479 	 0.0235953142049
71.366 	 1.8620406837e+41 	 41.2699891656 	 0.0243215528543
71.366 	 1.86115870387e+41 	 41.2697834077 	 0.0243100326339
71.367 	 1.81121190128e+41 	 41.2579692632 	 0.0236578576609
71.368 	 1.85829021607e+41 	 41.2691135403 	 0.0242730141302
71.368 	 1.85924168048e+41 	 41.2693358468 	 0.0242854421723
71.369 	 1.83059764812e+41 	 41.2625929001 	 0.0239115145732
71.37 	 1.80752285009e+41 	 41.2570837962 	 0.0236103268203
