## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2011dh 	 0.002 	 0.085 	 7.87 	 55712.5 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
68.60399999999936 	 1.9009274103598304e+41 	 41.27896553302426 	 0.02575067818162785
70.27999999999884 	 1.766435663807767e+41 	 41.24709782441332 	 0.02430516518406997
70.58000000000175 	 1.7979576726553922e+41 	 41.25477946339912 	 0.02480784718989319
72.6339999999982 	 1.737927799682644e+41 	 41.24003173019623 	 0.024439224746359622
72.80500000000029 	 1.7936186811877517e+41 	 41.25373011860867 	 0.025262138588777495
73.30999999999767 	 1.6754739080046632e+41 	 41.224137668997415 	 0.02370810013251441
73.65899999999965 	 1.7536804529778047e+41 	 41.243950461235634 	 0.024894499684884573
75.27999999999884 	 1.6170205300594296e+41 	 41.20871553384266 	 0.023298482829625544
75.68800000000192 	 1.677851030683754e+41 	 41.224753399029034 	 0.024265413973970498
76.26000000000204 	 1.5972272485141783e+41 	 41.20336671059969 	 0.023220580963604406
76.57200000000012 	 1.6128121129020979e+41 	 41.20758377651319 	 0.02351410339657818
77.23999999999796 	 1.5801995194774344e+41 	 41.1987119253959 	 0.023179573141816942
77.5769999999975 	 1.5966274915489125e+41 	 41.20320360290397 	 0.02349266534924387
77.65299999999843 	 1.6535882321436566e+41 	 41.21842737294842 	 0.02434765106101817
79.57600000000093 	 1.558663173046791e+41 	 41.192752274334595 	 0.023355365978965544
79.65099999999802 	 1.6187594327783543e+41 	 41.20918231213832 	 0.024272409547121423
80.65499999999884 	 1.5925603949319655e+41 	 41.20209591114135 	 0.024098420651775063
83.57800000000134 	 1.4862121929381784e+41 	 41.17208081995162 	 0.023093159412029777
83.65600000000268 	 1.5441363435097568e+41 	 41.18868564484665 	 0.024010149935564332
85.66100000000006 	 1.5160228145730212e+41 	 41.18070573702731 	 0.02400445750670319
86.5659999999989 	 1.4695698945979833e+41 	 41.167190246493256 	 0.023460001564350248
86.66000000000349 	 1.500511621821907e+41 	 41.17623936348868 	 0.023974299751847186
87.3859999999986 	 1.5295096502812606e+41 	 41.184552221464976 	 0.02459836719828177
87.40600000000268 	 1.4065576283744662e+41 	 41.14815753043817 	 0.022625074341203956
#t_peak = 21.290000000000873
#L_peak = 9.243639565625502e+41
#M_ni = 0.05474400621184266
