61.377 	 2.36099489446e+41 
61.378 	 2.40624889244e+41 
61.379 	 2.41839160383e+41 
61.38 	 2.42804436482e+41 
61.38 	 2.41880108662e+41 
61.381 	 2.40308685753e+41 
61.382 	 2.38539668303e+41 
61.383 	 2.41953465629e+41 
62.526 	 2.39024976898e+41 
62.645 	 2.45514419959e+41 
63.358 	 2.59583547223e+41 
63.359 	 2.57628473017e+41 
63.36 	 2.59853458278e+41 
63.361 	 2.61257373845e+41 
63.361 	 2.6100075935e+41 
63.362 	 2.62635449133e+41 
63.363 	 2.61156073221e+41 
63.364 	 2.63274929707e+41 
63.364 	 2.6280724149e+41 
63.365 	 2.59075673516e+41 
63.366 	 2.59661491634e+41 
63.367 	 2.5836760264e+41 
63.367 	 2.5874910247e+41 
63.368 	 2.63356411666e+41 
63.369 	 2.62142753282e+41 
63.37 	 2.62362194014e+41 
63.37 	 2.63384677352e+41 
63.371 	 2.58526987263e+41 
63.372 	 2.59591119792e+41 
63.372 	 2.59333873771e+41 
63.373 	 2.59670473591e+41 
63.373 	 2.59779585729e+41 
63.374 	 2.56587783962e+41 
63.375 	 2.58639853366e+41 
63.376 	 2.63329866722e+41 
63.376 	 2.63346978825e+41 
63.377 	 2.58286808429e+41 
63.378 	 2.61464705161e+41 
63.379 	 2.61435351473e+41 
63.379 	 2.61282213515e+41 
63.38 	 2.59575436567e+41 
63.381 	 2.58330377208e+41 
63.382 	 2.57716588218e+41 
63.382 	 2.57987493791e+41 
63.383 	 2.61795197388e+41 
63.384 	 2.56942291561e+41 
63.39 	 2.57604895818e+41 
63.391 	 2.58273528846e+41 
63.601 	 2.55792585731e+41 
64.302 	 2.50381869568e+41 
64.36 	 2.46318956498e+41 
64.361 	 2.49428173988e+41 
64.362 	 2.51914980113e+41 
64.362 	 2.50805694946e+41 
64.363 	 2.47647005419e+41 
64.364 	 2.47446928144e+41 
64.365 	 2.503431568e+41 
64.365 	 2.48362173691e+41 
64.366 	 2.51122695824e+41 
64.367 	 2.49660481375e+41 
64.368 	 2.52954884305e+41 
64.368 	 2.52845808113e+41 
64.369 	 2.45019692772e+41 
64.37 	 2.51900353209e+41 
64.371 	 2.51441246447e+41 
64.371 	 2.49805318707e+41 
64.372 	 2.49178032857e+41 
64.373 	 2.4836877748e+41 
64.374 	 2.49005994063e+41 
64.374 	 2.5033994213e+41 
64.375 	 2.4545226407e+41 
64.376 	 2.4958354833e+41 
64.377 	 2.46756173639e+41 
64.377 	 2.47940735851e+41 
64.378 	 2.49214829253e+41 
64.379 	 2.47223570573e+41 
64.38 	 2.52277693567e+41 
64.38 	 2.51641406562e+41 
64.381 	 2.45160661991e+41 
64.382 	 2.51198265e+41 
64.383 	 2.48052804046e+41 
64.383 	 2.48240308665e+41 
64.647 	 2.44402466615e+41 
64.677 	 2.44061703183e+41 
65.365 	 2.43054799495e+41 
65.366 	 2.40335130353e+41 
65.366 	 2.39983360313e+41 
65.367 	 2.43141220633e+41 
65.368 	 2.42401067519e+41 
65.369 	 2.44025908812e+41 
65.369 	 2.44175267054e+41 
65.37 	 2.43590375062e+41 
65.371 	 2.41951840838e+41 
65.372 	 2.4078707356e+41 
65.372 	 2.41072032366e+41 
65.373 	 2.42689841554e+41 
65.374 	 2.44927180343e+41 
65.375 	 2.40765314049e+41 
65.375 	 2.41055404974e+41 
65.376 	 2.40697537276e+41 
65.377 	 2.45490889355e+41 
65.378 	 2.41884817037e+41 
65.378 	 2.42378818603e+41 
65.379 	 2.41956033029e+41 
65.38 	 2.43766747467e+41 
65.381 	 2.45430573715e+41 
65.381 	 2.45020533465e+41 
65.382 	 2.45935029549e+41 
65.383 	 2.44837911179e+41 
65.384 	 2.45195567844e+41 
65.384 	 2.45079534391e+41 
65.385 	 2.41733392945e+41 
65.386 	 2.45170997325e+41 
65.387 	 2.40922960862e+41 
65.493 	 2.44424124178e+41 
65.618 	 2.38406672928e+41 
65.917 	 2.4210814046e+41 
66.367 	 2.43359041806e+41 
66.367 	 2.39712970701e+41 
66.368 	 2.42100914147e+41 
66.369 	 2.37544505716e+41 
66.37 	 2.37437808616e+41 
66.37 	 2.40638807429e+41 
66.371 	 2.39507286182e+41 
66.372 	 2.36631360235e+41 
66.373 	 2.419619378e+41 
66.373 	 2.43192985316e+41 
66.374 	 2.40326173444e+41 
66.375 	 2.37458207298e+41 
66.376 	 2.39588265597e+41 
66.376 	 2.39365798081e+41 
66.377 	 2.3959373638e+41 
66.378 	 2.35876528966e+41 
66.379 	 2.3869905405e+41 
66.379 	 2.41703301314e+41 
66.38 	 2.32879173084e+41 
66.381 	 2.35155749286e+41 
66.382 	 2.42295666076e+41 
66.382 	 2.38416510824e+41 
66.383 	 2.43212935362e+41 
66.384 	 2.37664522596e+41 
66.385 	 2.34774790041e+41 
66.385 	 2.35794017589e+41 
66.386 	 2.37549895514e+41 
66.387 	 2.40604850447e+41 
66.388 	 2.41722507932e+41 
66.388 	 2.41957069305e+41 
66.808 	 2.41172209222e+41 
67.373 	 2.31832673253e+41 
67.374 	 2.30338802945e+41 
67.376 	 2.32725920931e+41 
67.377 	 2.29809916501e+41 
67.377 	 2.29794992753e+41 
67.379 	 2.30092652087e+41 
67.38 	 2.31575912558e+41 
67.38 	 2.31562979541e+41 
67.381 	 2.33120809711e+41 
67.382 	 2.32980047308e+41 
67.382 	 2.31933035391e+41 
67.383 	 2.36674746493e+41 
67.384 	 2.38771112173e+41 
67.385 	 2.34489170898e+41 
67.385 	 2.3631756246e+41 
67.386 	 2.31446701922e+41 
67.387 	 2.3798570806e+41 
67.388 	 2.34104183054e+41 
67.388 	 2.32218224578e+41 
67.389 	 2.32012386168e+41 
67.39 	 2.29817036285e+41 
67.391 	 2.36779431311e+41 
67.602 	 2.3275594325e+41 
67.619 	 2.3792177591e+41 
68.356 	 2.36093666009e+41 
68.357 	 2.34119291837e+41 
68.357 	 2.35157447501e+41 
68.359 	 2.35614678515e+41 
68.361 	 2.3508254892e+41 
68.362 	 2.33710253529e+41 
68.363 	 2.3331251877e+41 
68.363 	 2.34073833698e+41 
68.364 	 2.35213183868e+41 
68.365 	 2.33962200185e+41 
68.366 	 2.33039616235e+41 
68.366 	 2.33589174184e+41 
68.367 	 2.31842721003e+41 
68.369 	 2.32847647887e+41 
68.369 	 2.32869333749e+41 
68.37 	 2.34111593635e+41 
68.372 	 2.35887183741e+41 
68.372 	 2.33734031522e+41 
68.374 	 2.35114501972e+41 
68.375 	 2.3551325195e+41 
68.375 	 2.36699146577e+41 
68.376 	 2.34995427848e+41 
68.377 	 2.35041904681e+41 
68.378 	 2.32803314009e+41 
68.378 	 2.33293171264e+41 
68.379 	 2.33811169788e+41 
68.381 	 2.33520237882e+41 
68.381 	 2.32320532562e+41 
68.382 	 2.3330579001e+41 
68.383 	 2.3529709058e+41 
68.383 	 2.34700831473e+41 
68.601 	 2.25214912483e+41 
69.353 	 2.26299940611e+41 
69.353 	 2.26132555039e+41 
69.354 	 2.27657315701e+41 
69.355 	 2.25165580247e+41 
69.356 	 2.26637700107e+41 
69.356 	 2.2627227137e+41 
69.357 	 2.24895149125e+41 
69.358 	 2.26220408189e+41 
69.359 	 2.2220312544e+41 
69.359 	 2.21703007834e+41 
69.36 	 2.24866663429e+41 
69.361 	 2.27837626603e+41 
69.362 	 2.26246242426e+41 
69.362 	 2.26591329073e+41 
69.363 	 2.24716438505e+41 
69.364 	 2.27240038811e+41 
69.365 	 2.27572152953e+41 
69.365 	 2.2766948093e+41 
69.366 	 2.26500207425e+41 
69.367 	 2.22660574978e+41 
69.368 	 2.24500622089e+41 
69.368 	 2.24107816e+41 
69.369 	 2.23935363762e+41 
69.37 	 2.22865658176e+41 
69.371 	 2.24671110125e+41 
69.371 	 2.24021376743e+41 
69.372 	 2.22582606957e+41 
69.373 	 2.2533747617e+41 
69.374 	 2.23867732711e+41 
69.374 	 2.23848405206e+41 
69.375 	 2.26536137875e+41 
69.376 	 2.22973157101e+41 
69.377 	 2.22699091653e+41 
69.595 	 2.26913436426e+41 
70.28 	 2.07152611443e+41 
70.351 	 2.14418762236e+41 
70.352 	 2.16074209624e+41 
70.354 	 2.15412984933e+41 
70.357 	 2.14956013171e+41 
70.357 	 2.14984423561e+41 
70.358 	 2.15939289562e+41 
70.359 	 2.15658135501e+41 
70.36 	 2.12498575627e+41 
70.36 	 2.12479454507e+41 
70.363 	 2.15259713158e+41 
70.363 	 2.15219062935e+41 
70.364 	 2.15652672153e+41 
70.365 	 2.160670915e+41 
70.366 	 2.10925392985e+41 
70.366 	 2.10830501096e+41 
70.367 	 2.156216297e+41 
70.368 	 2.1459600017e+41 
70.369 	 2.15798648287e+41 
70.369 	 2.15824195022e+41 
70.37 	 2.14286745714e+41 
70.371 	 2.14652620254e+41 
70.372 	 2.11812107827e+41 
70.372 	 2.11743726897e+41 
70.373 	 2.13343517619e+41 
70.374 	 2.12959584728e+41 
70.375 	 2.10211230509e+41 
70.375 	 2.10155135331e+41 
70.376 	 2.12872831626e+41 
70.377 	 2.15784268025e+41 
70.378 	 2.12211738993e+41 
