## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SNiPTF13bvn 	 0.0045 	 0.0715 	 23.88 	 56458.0 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
28.19999999999709 	 3.5663604069346654e+41 	 41.55222522970692 	 0.02715159037100906
29.20300000000134 	 3.43046686351955e+41 	 41.5353532286296 	 0.026877734572790662
30.21600000000035 	 3.0823017202663723e+41 	 41.4888751486696 	 0.024819228964196662
30.2300000000032 	 3.1013196713854703e+41 	 41.49154653384887 	 0.024981524076255424
34.220000000001164 	 2.208045355847297e+41 	 41.344007990067986 	 0.019529803004940494
36.19999999999709 	 2.115363678145383e+41 	 41.32538504302735 	 0.0194625046708963
40.19999999999709 	 1.6588252144457534e+41 	 41.219800628097474 	 0.01635113431999596
41.21600000000035 	 1.688243173433525e+41 	 41.22743500228611 	 0.016903549291794537
42.2300000000032 	 1.6160441668904054e+41 	 41.208453225977344 	 0.016425098752467504
46.19999999999709 	 1.42204972895786e+41 	 41.15291478390033 	 0.015251149426622354
48.19000000000233 	 1.4151979244065018e+41 	 41.150817182946135 	 0.015554727188849435
50.14899999999761 	 1.2841999775273067e+41 	 41.10863265798059 	 0.014442702769120845
50.19000000000233 	 1.2782039190342949e+41 	 41.10660014478221 	 0.014382017358022412
52.146999999997206 	 1.3093181220663846e+41 	 41.11704517892096 	 0.015058897858326101
52.18000000000029 	 1.2860213432314432e+41 	 41.10924817634149 	 0.014796319242494574
52.96600000000035 	 1.281625941793609e+41 	 41.107761289520276 	 0.01487271092585037
54.163000000000466 	 1.2316790315173463e+41 	 41.090497547924144 	 0.01447769344586927
54.18000000000029 	 1.2370246359131322e+41 	 41.0923783488891 	 0.014543151751856869
55.059000000001106 	 1.2603117360988107e+41 	 41.100477980452865 	 0.01495483669366318
56.18000000000029 	 1.211254934769717e+41 	 41.08323555942014 	 0.014541051298579369
58.18000000000029 	 1.106953407551192e+41 	 41.044129341502696 	 0.013562178987489532
59.98700000000099 	 1.1401794222213151e+41 	 41.056973198660415 	 0.014222990400905418
60.18000000000029 	 1.0856493630984261e+41 	 41.03568958191943 	 0.013568567904017486
60.42700000000332 	 1.1646195409163864e+41 	 41.06618407277266 	 0.014590977016213407
61.01900000000023 	 1.052145650616667e+41 	 41.02207586422896 	 0.013258590229868798
62.18000000000029 	 1.0328130182100085e+41 	 41.014021703407415 	 0.013162891781832156
65.20999999999913 	 1.0129374679378298e+41 	 41.00558263571785 	 0.013290121571586357
66.0460000000021 	 1.0364489519171129e+41 	 41.01554791670806 	 0.013706737917695458
68.40699999999924 	 1.0022622679856487e+41 	 41.00098138084759 	 0.013552049207789124
70.18000000000029 	 8.840636962430176e+40 	 40.94648355678942 	 0.012152932339854492
70.39400000000023 	 9.10989425085368e+40 	 40.95951333564069 	 0.0125479737265172
71.03100000000268 	 9.217315365043634e+40 	 40.9646044468753 	 0.012771123979361143
72.01400000000285 	 9.660914982350793e+40 	 40.985018260263104 	 0.013507972537258378
72.16999999999825 	 8.888080036032362e+40 	 40.9488079567171 	 0.012445295860295271
73.19000000000233 	 8.572358634530826e+40 	 40.93310033196145 	 0.01211657488170928
#t_peak = 18.0570000000007
#L_peak = 7.101080941270185e+41
#M_ni = 0.035990690423777866
