## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SNiPTF13bvn 	 0.0045 	 0.0715 	 23.88 	 56458.0 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
21.861 	 6.65780465955e+41 	 41.8233310488 	 0.0384999847125
22.052 	 6.58778369269e+41 	 41.8187393308 	 0.0383968554976
22.2 	 6.37324098601e+41 	 41.8043603404 	 0.0373720238226
22.236 	 6.33726606644e+41 	 41.8019019411 	 0.0372155635459
23.198 	 5.98812045286e+41 	 41.7772905277 	 0.0365294430329
24.7 	 5.17039963947e+41 	 41.7135241126 	 0.0333364096005
26.25 	 4.46315393922e+41 	 41.6496418664 	 0.030320295901
27.198 	 4.15672105418e+41 	 41.6187508812 	 0.0290897812197
28.2 	 3.56636040693e+41 	 41.5522252297 	 0.0257093054207
29.087 	 3.45727196923e+41 	 41.538733545 	 0.0255496489212
29.198 	 3.43046686352e+41 	 41.5353532286 	 0.0254282070647
30.23 	 3.10131967139e+41 	 41.4915465338 	 0.0236213963852
34.22 	 2.20804535585e+41 	 41.3440079901 	 0.0184271266191
36.2 	 2.11536367815e+41 	 41.325385043 	 0.0183489638019
40.2 	 1.65882521445e+41 	 41.2198006281 	 0.0153971011774
41.211 	 1.68824317343e+41 	 41.2274350023 	 0.0159123939978
42.23 	 1.61604416689e+41 	 41.208453226 	 0.0154599272859
45.74 	 1.49047637679e+41 	 41.1733250971 	 0.0149491479045
46.2 	 1.42204972896e+41 	 41.1529147839 	 0.0143460311536
48.19 	 1.41519792441e+41 	 41.1508171829 	 0.0146283742576
50.027 	 1.35824362294e+41 	 41.1329776747 	 0.0143433074346
50.19 	 1.27820391903e+41 	 41.1066001448 	 0.0135231478107
51.972 	 1.3333873433e+41 	 41.1249563284 	 0.0143903697714
52.165 	 1.25938516949e+41 	 41.1001585747 	 0.0136204651613
52.18 	 1.28602134323e+41 	 41.1092481763 	 0.013910820032
53.46 	 1.2771611554e+41 	 41.1062457011 	 0.0140073624767
54.18 	 1.23702463591e+41 	 41.0923783489 	 0.013671354822
54.184 	 1.24089958291e+41 	 41.0937366386 	 0.0137147595623
54.456 	 1.2606984679e+41 	 41.100611225 	 0.0139735964308
56.18 	 1.21125493477e+41 	 41.0832355594 	 0.0136682663902
56.457 	 1.25022419609e+41 	 41.0969878997 	 0.0141481329796
58.18 	 1.10695340755e+41 	 41.0441293415 	 0.0127473585164
58.411 	 1.17041491165e+41 	 41.0683398463 	 0.0135093891162
59.982 	 1.14017942222e+41 	 41.0569731987 	 0.0133672419505
60.18 	 1.0856493631e+41 	 41.0356895819 	 0.0127527724026
60.421 	 1.16461954092e+41 	 41.0661840728 	 0.0137128369144
61.014 	 1.05214565062e+41 	 41.0220758642 	 0.0124606291119
62.18 	 1.02116887502e+41 	 41.0090975691 	 0.0122315929744
65.21 	 1.01293746794e+41 	 41.0055826357 	 0.0124902255859
66.039 	 1.03644895192e+41 	 41.0155479167 	 0.0128808354887
68.4 	 9.82119076686e+40 	 40.9921641469 	 0.0124793737157
70.18 	 8.52808434468e+40 	 40.930851487 	 0.0110174354805
70.388 	 9.10989425085e+40 	 40.9595133356 	 0.0117918185253
70.976 	 9.24194114077e+40 	 40.9657631983 	 0.012028119439
71.025 	 9.21731536504e+40 	 40.9646044469 	 0.0120015140657
72.007 	 9.66091498235e+40 	 40.9850182603 	 0.0126938379548
72.17 	 8.80907945313e+40 	 40.9449305271 	 0.0115920072347
73.19 	 8.57235863453e+40 	 40.933100332 	 0.011387041484
74.16 	 8.1043995453e+40 	 40.9087208435 	 0.0108618583297
76.16 	 8.67097440639e+40 	 40.9380679043 	 0.0118361482988
#t_peak = 18.053
#L_peak = 7.10108094127e+41
#M_ni = 0.0344377319206
