## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SNiPTF13bvn 	 0.0045 	 0.0715 	 18.5 	 56458.0 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
54.18 	 7.42425979775e+40 	 40.8706531608 	 0.00820514701479
54.184 	 7.44751609547e+40 	 40.8720114505 	 0.00823119726951
54.456 	 7.58966327856e+40 	 40.8802225085 	 0.00841239157505
56.18 	 7.26959759407e+40 	 40.8615103713 	 0.0082032934284
56.457 	 7.50034248552e+40 	 40.8750810949 	 0.00848774509479
58.18 	 6.64361035591e+40 	 40.8224041534 	 0.00765059147676
58.411 	 7.02448772886e+40 	 40.8466146582 	 0.00810793993875
59.982 	 6.84302317098e+40 	 40.8352480106 	 0.00802262737043
60.18 	 6.51574971663e+40 	 40.8139643938 	 0.00765384073281
60.421 	 6.98970560996e+40 	 40.8444588847 	 0.00823004335247
61.014 	 6.31467024057e+40 	 40.8003506761 	 0.00747850488051
62.18 	 6.1287567001e+40 	 40.787372381 	 0.0073410440945
65.21 	 6.07935420405e+40 	 40.7838574476 	 0.00749626781797
66.039 	 6.22046324927e+40 	 40.7938227286 	 0.00773070044879
68.4 	 5.884005455e+40 	 40.7696730667 	 0.00747655806318
70.18 	 5.11830661362e+40 	 40.7091262989 	 0.00661234230408
70.388 	 5.46749189021e+40 	 40.7377881475 	 0.00707710434202
70.976 	 5.54674256863e+40 	 40.7440380102 	 0.00721892523408
71.025 	 5.53196289882e+40 	 40.7428792588 	 0.00720295746774
72.007 	 5.79819840532e+40 	 40.7632930722 	 0.00761847000223
72.17 	 5.28695165322e+40 	 40.723205339 	 0.00695718345372
73.19 	 5.14487874652e+40 	 40.7113751439 	 0.00683416900932
74.16 	 4.86402339794e+40 	 40.6869956554 	 0.00651896945175
76.16 	 5.20406504638e+40 	 40.7163427162 	 0.00710370977457
#t_peak = 18.053
#L_peak = 4.26186093812e+41
#M_ni = 0.0206685187345
